date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-05,C002,L008,Claims Leakage,5,-989.23,Unfavorable,TRUE
2025-05,C002,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L008,Other / Rounding,7,-3578.43,Unfavorable,TRUE
2025-05,C002,L009,Price / Yield,1,-3008.66,Unfavorable,TRUE
2025-05,C002,L009,Carrier Buy Rate,2,-2416.65,Unfavorable,TRUE
2025-05,C002,L009,Fuel Surcharge,3,-2383.68,Unfavorable,TRUE
2025-05,C002,L009,Demurrage & Detention,4,-680.84,Unfavorable,TRUE
2025-05,C002,L009,Claims Leakage,5,-1764.71,Unfavorable,TRUE
2025-05,C002,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L009,Other / Rounding,7,1692.32,Favorable,TRUE
2025-05,C002,L010,Price / Yield,1,783.53,Favorable,TRUE
2025-05,C002,L010,Carrier Buy Rate,2,-1661.42,Unfavorable,TRUE
2025-05,C002,L010,Fuel Surcharge,3,-1921.35,Unfavorable,TRUE
2025-05,C002,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C002,L010,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C002,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L010,Other / Rounding,7,7083.3,Favorable,TRUE
2025-05,C002,L012,Price / Yield,1,-3922.21,Unfavorable,TRUE
2025-05,C002,L012,Carrier Buy Rate,2,-371.57,Unfavorable,TRUE
2025-05,C002,L012,Fuel Surcharge,3,-347.08,Unfavorable,TRUE
2025-05,C002,L012,Demurrage & Detention,4,-287.76,Unfavorable,TRUE
2025-05,C002,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C002,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C002,L012,Other / Rounding,7,-6117.98,Unfavorable,TRUE
2025-05,C003,L001,Price / Yield,1,-636.01,Unfavorable,TRUE
2025-05,C003,L001,Carrier Buy Rate,2,-854.18,Unfavorable,TRUE
2025-05,C003,L001,Fuel Surcharge,3,-1215.7,Unfavorable,TRUE
2025-05,C003,L001,Demurrage & Detention,4,-23.35,Unfavorable,TRUE
2025-05,C003,L001,Claims Leakage,5,-1058.54,Unfavorable,TRUE
2025-05,C003,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C003,L001,Other / Rounding,7,1677.9,Favorable,TRUE
2025-05,C003,L002,Price / Yield,1,-1271.84,Unfavorable,TRUE
2025-05,C003,L002,Carrier Buy Rate,2,-1156.86,Unfavorable,TRUE
2025-05,C003,L002,Fuel Surcharge,3,-2075.27,Unfavorable,TRUE
2025-05,C003,L002,Demurrage & Detention,4,-3.98,Unfavorable,TRUE
2025-05,C003,L002,Claims Leakage,5,-377.72,Unfavorable,TRUE
2025-05,C003,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C003,L002,Other / Rounding,7,-1171.38,Unfavorable,TRUE
2025-05,C003,L003,Price / Yield,1,-3519.15,Unfavorable,TRUE
2025-05,C003,L003,Carrier Buy Rate,2,-710.25,Unfavorable,TRUE
2025-05,C003,L003,Fuel Surcharge,3,-1047.94,Unfavorable,TRUE
2025-05,C003,L003,Demurrage & Detention,4,-261.16,Unfavorable,TRUE
2025-05,C003,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C003,L003,Utilization Mix,6,-229.71,Unfavorable,TRUE
2025-05,C003,L003,Other / Rounding,7,-6895.58,Unfavorable,TRUE
2025-05,C003,L006,Price / Yield,1,-1375.18,Unfavorable,TRUE
2025-05,C003,L006,Carrier Buy Rate,2,-2299.66,Unfavorable,TRUE
2025-05,C003,L006,Fuel Surcharge,3,-1598.79,Unfavorable,TRUE
2025-05,C003,L006,Demurrage & Detention,4,-449.78,Unfavorable,TRUE
2025-05,C003,L006,Claims Leakage,5,-1178.81,Unfavorable,TRUE
2025-05,C003,L006,Utilization Mix,6,-703.25,Unfavorable,TRUE
2025-05,C003,L006,Other / Rounding,7,960.62,Favorable,TRUE
2025-05,C004,L003,Price / Yield,1,-1385.28,Unfavorable,TRUE
2025-05,C004,L003,Carrier Buy Rate,2,-689.96,Unfavorable,TRUE
2025-05,C004,L003,Fuel Surcharge,3,-568.47,Unfavorable,TRUE
2025-05,C004,L003,Demurrage & Detention,4,-17.99,Unfavorable,TRUE
2025-05,C004,L003,Claims Leakage,5,-50.4,Unfavorable,TRUE
2025-05,C004,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C004,L003,Other / Rounding,7,-4629.48,Unfavorable,TRUE
2025-05,C004,L004,Price / Yield,1,-1708.9,Unfavorable,TRUE
2025-05,C004,L004,Carrier Buy Rate,2,-414.64,Unfavorable,TRUE
2025-05,C004,L004,Fuel Surcharge,3,-486.24,Unfavorable,TRUE
2025-05,C004,L004,Demurrage & Detention,4,-163.95,Unfavorable,TRUE
2025-05,C004,L004,Claims Leakage,5,-80.91,Unfavorable,TRUE
2025-05,C004,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C004,L004,Other / Rounding,7,-3726.55,Unfavorable,TRUE
2025-05,C005,L002,Price / Yield,1,1190.56,Favorable,TRUE
2025-05,C005,L002,Carrier Buy Rate,2,-883.2,Unfavorable,TRUE
2025-05,C005,L002,Fuel Surcharge,3,-1171.88,Unfavorable,TRUE
2025-05,C005,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C005,L002,Claims Leakage,5,-524.22,Unfavorable,TRUE
2025-05,C005,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C005,L002,Other / Rounding,7,4794.65,Favorable,TRUE
2025-05,C005,L003,Price / Yield,1,-1136.25,Unfavorable,TRUE
2025-05,C005,L003,Carrier Buy Rate,2,-503.59,Unfavorable,TRUE
2025-05,C005,L003,Fuel Surcharge,3,-604.04,Unfavorable,TRUE
2025-05,C005,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C005,L003,Claims Leakage,5,-111.56,Unfavorable,TRUE
2025-05,C005,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C005,L003,Other / Rounding,7,-1252.69,Unfavorable,TRUE
2025-05,C005,L005,Price / Yield,1,-3451.55,Unfavorable,TRUE
2025-05,C005,L005,Carrier Buy Rate,2,-4740.75,Unfavorable,TRUE
2025-05,C005,L005,Fuel Surcharge,3,-3093.56,Unfavorable,TRUE
2025-05,C005,L005,Demurrage & Detention,4,-1090.98,Unfavorable,TRUE
2025-05,C005,L005,Claims Leakage,5,-1224.84,Unfavorable,TRUE
2025-05,C005,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C005,L005,Other / Rounding,7,1715.24,Favorable,TRUE
2025-05,C005,L011,Price / Yield,1,-781.0,Unfavorable,TRUE
2025-05,C005,L011,Carrier Buy Rate,2,-4012.53,Unfavorable,TRUE
2025-05,C005,L011,Fuel Surcharge,3,-4863.63,Unfavorable,TRUE
2025-05,C005,L011,Demurrage & Detention,4,-16.52,Unfavorable,TRUE
2025-05,C005,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C005,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C005,L011,Other / Rounding,7,7468.34,Favorable,TRUE
2025-05,C006,L002,Price / Yield,1,-1175.3,Unfavorable,TRUE
2025-05,C006,L002,Carrier Buy Rate,2,-775.3,Unfavorable,TRUE
2025-05,C006,L002,Fuel Surcharge,3,-530.54,Unfavorable,TRUE
2025-05,C006,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C006,L002,Claims Leakage,5,-186.68,Unfavorable,TRUE
2025-05,C006,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C006,L002,Other / Rounding,7,-2129.6,Unfavorable,TRUE
2025-05,C006,L003,Price / Yield,1,-1008.54,Unfavorable,TRUE
2025-05,C006,L003,Carrier Buy Rate,2,-359.08,Unfavorable,TRUE
2025-05,C006,L003,Fuel Surcharge,3,-263.23,Unfavorable,TRUE
2025-05,C006,L003,Demurrage & Detention,4,-89.07,Unfavorable,TRUE
2025-05,C006,L003,Claims Leakage,5,-51.16,Unfavorable,TRUE
2025-05,C006,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C006,L003,Other / Rounding,7,-3144.24,Unfavorable,TRUE
2025-05,C006,L004,Price / Yield,1,-719.03,Unfavorable,TRUE
2025-05,C006,L004,Carrier Buy Rate,2,-81.48,Unfavorable,TRUE
2025-05,C006,L004,Fuel Surcharge,3,-158.51,Unfavorable,TRUE
2025-05,C006,L004,Demurrage & Detention,4,-72.45,Unfavorable,TRUE
2025-05,C006,L004,Claims Leakage,5,-23.24,Unfavorable,TRUE
2025-05,C006,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C006,L004,Other / Rounding,7,-2832.06,Unfavorable,TRUE
2025-05,C006,L006,Price / Yield,1,-1287.61,Unfavorable,TRUE
2025-05,C006,L006,Carrier Buy Rate,2,-868.36,Unfavorable,TRUE
2025-05,C006,L006,Fuel Surcharge,3,-1048.53,Unfavorable,TRUE
2025-05,C006,L006,Demurrage & Detention,4,-268.96,Unfavorable,TRUE
2025-05,C006,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C006,L006,Utilization Mix,6,-21.28,Unfavorable,TRUE
2025-05,C006,L006,Other / Rounding,7,-1163.51,Unfavorable,TRUE
2025-05,C006,L007,Price / Yield,1,-1334.57,Unfavorable,TRUE
2025-05,C006,L007,Carrier Buy Rate,2,-228.84,Unfavorable,TRUE
2025-05,C006,L007,Fuel Surcharge,3,-249.6,Unfavorable,TRUE
2025-05,C006,L007,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C006,L007,Claims Leakage,5,-256.46,Unfavorable,TRUE
2025-05,C006,L007,Utilization Mix,6,-59.17,Unfavorable,TRUE
2025-05,C006,L007,Other / Rounding,7,-3715.7,Unfavorable,TRUE
2025-05,C006,L012,Price / Yield,1,-1817.63,Unfavorable,TRUE
2025-05,C006,L012,Carrier Buy Rate,2,-232.04,Unfavorable,TRUE
2025-05,C006,L012,Fuel Surcharge,3,-272.22,Unfavorable,TRUE
2025-05,C006,L012,Demurrage & Detention,4,-123.23,Unfavorable,TRUE
2025-05,C006,L012,Claims Leakage,5,-75.67,Unfavorable,TRUE
2025-05,C006,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C006,L012,Other / Rounding,7,-6169.33,Unfavorable,TRUE
2025-05,C007,L002,Price / Yield,1,-4529.16,Unfavorable,TRUE
2025-05,C007,L002,Carrier Buy Rate,2,-2825.99,Unfavorable,TRUE
2025-05,C007,L002,Fuel Surcharge,3,-3337.62,Unfavorable,TRUE
2025-05,C007,L002,Demurrage & Detention,4,-426.67,Unfavorable,TRUE
2025-05,C007,L002,Claims Leakage,5,-374.13,Unfavorable,TRUE
2025-05,C007,L002,Utilization Mix,6,-1035.98,Unfavorable,TRUE
2025-05,C007,L002,Other / Rounding,7,-736.84,Unfavorable,TRUE
2025-05,C007,L004,Price / Yield,1,-2942.99,Unfavorable,TRUE
2025-05,C007,L004,Carrier Buy Rate,2,-343.42,Unfavorable,TRUE
2025-05,C007,L004,Fuel Surcharge,3,-500.32,Unfavorable,TRUE
2025-05,C007,L004,Demurrage & Detention,4,-94.19,Unfavorable,TRUE
2025-05,C007,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C007,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C007,L004,Other / Rounding,7,-4539.2,Unfavorable,TRUE
2025-05,C007,L008,Price / Yield,1,-2341.67,Unfavorable,TRUE
2025-05,C007,L008,Carrier Buy Rate,2,-741.8,Unfavorable,TRUE
2025-05,C007,L008,Fuel Surcharge,3,-691.14,Unfavorable,TRUE
2025-05,C007,L008,Demurrage & Detention,4,-249.32,Unfavorable,TRUE
2025-05,C007,L008,Claims Leakage,5,-49.75,Unfavorable,TRUE
2025-05,C007,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C007,L008,Other / Rounding,7,-4375.23,Unfavorable,TRUE
2025-05,C008,L002,Price / Yield,1,-904.7,Unfavorable,TRUE
2025-05,C008,L002,Carrier Buy Rate,2,-595.88,Unfavorable,TRUE
2025-05,C008,L002,Fuel Surcharge,3,-1071.23,Unfavorable,TRUE
2025-05,C008,L002,Demurrage & Detention,4,-330.31,Unfavorable,TRUE
2025-05,C008,L002,Claims Leakage,5,-269.2,Unfavorable,TRUE
2025-05,C008,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C008,L002,Other / Rounding,7,639.83,Favorable,TRUE
2025-05,C008,L003,Price / Yield,1,-284.25,Unfavorable,TRUE
2025-05,C008,L003,Carrier Buy Rate,2,-121.8,Unfavorable,TRUE
2025-05,C008,L003,Fuel Surcharge,3,-151.56,Unfavorable,TRUE
2025-05,C008,L003,Demurrage & Detention,4,-3.53,Unfavorable,TRUE
2025-05,C008,L003,Claims Leakage,5,-11.4,Unfavorable,TRUE
2025-05,C008,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C008,L003,Other / Rounding,7,-428.03,Unfavorable,TRUE
2025-05,C008,L004,Price / Yield,1,-2793.46,Unfavorable,TRUE
2025-05,C008,L004,Carrier Buy Rate,2,-251.02,Unfavorable,TRUE
2025-05,C008,L004,Fuel Surcharge,3,-310.48,Unfavorable,TRUE
2025-05,C008,L004,Demurrage & Detention,4,-96.92,Unfavorable,TRUE
2025-05,C008,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C008,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C008,L004,Other / Rounding,7,-6418.34,Unfavorable,TRUE
2025-05,C008,L007,Price / Yield,1,-1187.56,Unfavorable,TRUE
2025-05,C008,L007,Carrier Buy Rate,2,-343.77,Unfavorable,TRUE
2025-05,C008,L007,Fuel Surcharge,3,-490.02,Unfavorable,TRUE
2025-05,C008,L007,Demurrage & Detention,4,-158.03,Unfavorable,TRUE
2025-05,C008,L007,Claims Leakage,5,-166.55,Unfavorable,TRUE
2025-05,C008,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C008,L007,Other / Rounding,7,-1631.41,Unfavorable,TRUE
2025-05,C008,L009,Price / Yield,1,-2018.19,Unfavorable,TRUE
2025-05,C008,L009,Carrier Buy Rate,2,-546.39,Unfavorable,TRUE
2025-05,C008,L009,Fuel Surcharge,3,-566.72,Unfavorable,TRUE
2025-05,C008,L009,Demurrage & Detention,4,-88.37,Unfavorable,TRUE
2025-05,C008,L009,Claims Leakage,5,-270.37,Unfavorable,TRUE
2025-05,C008,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C008,L009,Other / Rounding,7,-6494.85,Unfavorable,TRUE
2025-05,C008,L010,Price / Yield,1,552.08,Favorable,TRUE
2025-05,C008,L010,Carrier Buy Rate,2,-1561.57,Unfavorable,TRUE
2025-05,C008,L010,Fuel Surcharge,3,-1630.75,Unfavorable,TRUE
2025-05,C008,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C008,L010,Claims Leakage,5,-1305.05,Unfavorable,TRUE
2025-05,C008,L010,Utilization Mix,6,-452.1,Unfavorable,TRUE
2025-05,C008,L010,Other / Rounding,7,7382.01,Favorable,TRUE
2025-05,C009,L002,Price / Yield,1,-1101.93,Unfavorable,TRUE
2025-05,C009,L002,Carrier Buy Rate,2,-1463.02,Unfavorable,TRUE
2025-05,C009,L002,Fuel Surcharge,3,-1764.74,Unfavorable,TRUE
2025-05,C009,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C009,L002,Claims Leakage,5,-145.62,Unfavorable,TRUE
2025-05,C009,L002,Utilization Mix,6,-98.03,Unfavorable,TRUE
2025-05,C009,L002,Other / Rounding,7,-78.09,Unfavorable,TRUE
2025-05,C009,L006,Price / Yield,1,-4840.19,Unfavorable,TRUE
2025-05,C009,L006,Carrier Buy Rate,2,-2568.9,Unfavorable,TRUE
2025-05,C009,L006,Fuel Surcharge,3,-2459.71,Unfavorable,TRUE
2025-05,C009,L006,Demurrage & Detention,4,-508.91,Unfavorable,TRUE
2025-05,C009,L006,Claims Leakage,5,-48.44,Unfavorable,TRUE
2025-05,C009,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C009,L006,Other / Rounding,7,-4270.43,Unfavorable,TRUE
2025-05,C009,L007,Price / Yield,1,-2578.11,Unfavorable,TRUE
2025-05,C009,L007,Carrier Buy Rate,2,-479.07,Unfavorable,TRUE
2025-05,C009,L007,Fuel Surcharge,3,-666.31,Unfavorable,TRUE
2025-05,C009,L007,Demurrage & Detention,4,-282.5,Unfavorable,TRUE
2025-05,C009,L007,Claims Leakage,5,-417.3,Unfavorable,TRUE
2025-05,C009,L007,Utilization Mix,6,-212.19,Unfavorable,TRUE
2025-05,C009,L007,Other / Rounding,7,-3063.92,Unfavorable,TRUE
2025-05,C009,L009,Price / Yield,1,-8169.62,Unfavorable,TRUE
2025-05,C009,L009,Carrier Buy Rate,2,-1729.04,Unfavorable,TRUE
2025-05,C009,L009,Fuel Surcharge,3,-1280.76,Unfavorable,TRUE
2025-05,C009,L009,Demurrage & Detention,4,-153.26,Unfavorable,TRUE
2025-05,C009,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C009,L009,Utilization Mix,6,-10.73,Unfavorable,TRUE
2025-05,C009,L009,Other / Rounding,7,-14586.4,Unfavorable,TRUE
2025-05,C009,L010,Price / Yield,1,-1024.26,Unfavorable,TRUE
2025-05,C009,L010,Carrier Buy Rate,2,-1981.1,Unfavorable,TRUE
2025-05,C009,L010,Fuel Surcharge,3,-1555.7,Unfavorable,TRUE
2025-05,C009,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C009,L010,Claims Leakage,5,-254.91,Unfavorable,TRUE
2025-05,C009,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C009,L010,Other / Rounding,7,1931.74,Favorable,TRUE
2025-05,C009,L011,Price / Yield,1,-2289.78,Unfavorable,TRUE
2025-05,C009,L011,Carrier Buy Rate,2,-1460.36,Unfavorable,TRUE
2025-05,C009,L011,Fuel Surcharge,3,-1904.68,Unfavorable,TRUE
2025-05,C009,L011,Demurrage & Detention,4,-227.8,Unfavorable,TRUE
2025-05,C009,L011,Claims Leakage,5,-2001.41,Unfavorable,TRUE
2025-05,C009,L011,Utilization Mix,6,-394.36,Unfavorable,TRUE
2025-05,C009,L011,Other / Rounding,7,-2465.6,Unfavorable,TRUE
2025-05,C009,L012,Price / Yield,1,-3297.53,Unfavorable,TRUE
2025-05,C009,L012,Carrier Buy Rate,2,-357.46,Unfavorable,TRUE
2025-05,C009,L012,Fuel Surcharge,3,-615.8,Unfavorable,TRUE
2025-05,C009,L012,Demurrage & Detention,4,-20.66,Unfavorable,TRUE
2025-05,C009,L012,Claims Leakage,5,-65.04,Unfavorable,TRUE
2025-05,C009,L012,Utilization Mix,6,-98.22,Unfavorable,TRUE
2025-05,C009,L012,Other / Rounding,7,-9911.49,Unfavorable,TRUE
2025-05,C010,L004,Price / Yield,1,-1279.94,Unfavorable,TRUE
2025-05,C010,L004,Carrier Buy Rate,2,-190.64,Unfavorable,TRUE
2025-05,C010,L004,Fuel Surcharge,3,-308.6,Unfavorable,TRUE
2025-05,C010,L004,Demurrage & Detention,4,-12.37,Unfavorable,TRUE
2025-05,C010,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2025-05,C010,L004,Utilization Mix,6,-26.38,Unfavorable,TRUE
2025-05,C010,L004,Other / Rounding,7,-4036.01,Unfavorable,TRUE
2025-05,C010,L005,Price / Yield,1,-5576.19,Unfavorable,TRUE
2025-05,C010,L005,Carrier Buy Rate,2,-4482.72,Unfavorable,TRUE
2025-05,C010,L005,Fuel Surcharge,3,-6446.61,Unfavorable,TRUE
2025-05,C010,L005,Demurrage & Detention,4,-1282.05,Unfavorable,TRUE
2025-05,C010,L005,Claims Leakage,5,-302.38,Unfavorable,TRUE
2025-05,C010,L005,Utilization Mix,6,-85.58,Unfavorable,TRUE
2025-05,C010,L005,Other / Rounding,7,-1827.62,Unfavorable,TRUE
2025-05,C010,L006,Price / Yield,1,-821.24,Unfavorable,TRUE
2025-05,C010,L006,Carrier Buy Rate,2,-1820.3,Unfavorable,TRUE
2025-05,C010,L006,Fuel Surcharge,3,-1167.6,Unfavorable,TRUE
2025-05,C010,L006,Demurrage & Detention,4,-177.73,Unfavorable,TRUE
2025-05,C010,L006,Claims Leakage,5,-1615.47,Unfavorable,TRUE
2025-05,C010,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C010,L006,Other / Rounding,7,2604.58,Favorable,TRUE
2025-05,C010,L009,Price / Yield,1,-1851.16,Unfavorable,TRUE
2025-05,C010,L009,Carrier Buy Rate,2,-1656.53,Unfavorable,TRUE
2025-05,C010,L009,Fuel Surcharge,3,-2014.18,Unfavorable,TRUE
2025-05,C010,L009,Demurrage & Detention,4,-241.92,Unfavorable,TRUE
2025-05,C010,L009,Claims Leakage,5,-206.15,Unfavorable,TRUE
2025-05,C010,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C010,L009,Other / Rounding,7,-4223.56,Unfavorable,TRUE
2025-05,C010,L012,Price / Yield,1,-5255.16,Unfavorable,TRUE
2025-05,C010,L012,Carrier Buy Rate,2,-596.87,Unfavorable,TRUE
2025-05,C010,L012,Fuel Surcharge,3,-623.39,Unfavorable,TRUE
2025-05,C010,L012,Demurrage & Detention,4,-170.15,Unfavorable,TRUE
2025-05,C010,L012,Claims Leakage,5,-2.43,Unfavorable,TRUE
2025-05,C010,L012,Utilization Mix,6,-137.74,Unfavorable,TRUE
2025-05,C010,L012,Other / Rounding,7,-13003.86,Unfavorable,TRUE
2025-05,C011,L001,Price / Yield,1,-2213.23,Unfavorable,TRUE
2025-05,C011,L001,Carrier Buy Rate,2,-1369.63,Unfavorable,TRUE
2025-05,C011,L001,Fuel Surcharge,3,-1933.35,Unfavorable,TRUE
2025-05,C011,L001,Demurrage & Detention,4,-26.56,Unfavorable,TRUE
2025-05,C011,L001,Claims Leakage,5,-452.29,Unfavorable,TRUE
2025-05,C011,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C011,L001,Other / Rounding,7,-5253.78,Unfavorable,TRUE
2025-05,C011,L004,Price / Yield,1,-4665.24,Unfavorable,TRUE
2025-05,C011,L004,Carrier Buy Rate,2,-283.15,Unfavorable,TRUE
2025-05,C011,L004,Fuel Surcharge,3,-330.39,Unfavorable,TRUE
2025-05,C011,L004,Demurrage & Detention,4,-241.2,Unfavorable,TRUE
2025-05,C011,L004,Claims Leakage,5,-148.21,Unfavorable,TRUE
2025-05,C011,L004,Utilization Mix,6,-47.55,Unfavorable,TRUE
2025-05,C011,L004,Other / Rounding,7,-8819.44,Unfavorable,TRUE
2025-05,C011,L008,Price / Yield,1,-2622.55,Unfavorable,TRUE
2025-05,C011,L008,Carrier Buy Rate,2,-1703.96,Unfavorable,TRUE
2025-05,C011,L008,Fuel Surcharge,3,-1564.85,Unfavorable,TRUE
2025-05,C011,L008,Demurrage & Detention,4,-335.68,Unfavorable,TRUE
2025-05,C011,L008,Claims Leakage,5,-177.72,Unfavorable,TRUE
2025-05,C011,L008,Utilization Mix,6,-444.17,Unfavorable,TRUE
2025-05,C011,L008,Other / Rounding,7,-1706.47,Unfavorable,TRUE
2025-05,C011,L011,Price / Yield,1,-2006.53,Unfavorable,TRUE
2025-05,C011,L011,Carrier Buy Rate,2,-3052.95,Unfavorable,TRUE
2025-05,C011,L011,Fuel Surcharge,3,-3616.56,Unfavorable,TRUE
2025-05,C011,L011,Demurrage & Detention,4,-11.86,Unfavorable,TRUE
2025-05,C011,L011,Claims Leakage,5,-34.6,Unfavorable,TRUE
2025-05,C011,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C011,L011,Other / Rounding,7,1728.79,Favorable,TRUE
2025-05,C012,L003,Price / Yield,1,-1589.89,Unfavorable,TRUE
2025-05,C012,L003,Carrier Buy Rate,2,-223.15,Unfavorable,TRUE
2025-05,C012,L003,Fuel Surcharge,3,-228.21,Unfavorable,TRUE
2025-05,C012,L003,Demurrage & Detention,4,-50.72,Unfavorable,TRUE
2025-05,C012,L003,Claims Leakage,5,-65.87,Unfavorable,TRUE
2025-05,C012,L003,Utilization Mix,6,-18.48,Unfavorable,TRUE
2025-05,C012,L003,Other / Rounding,7,-4441.03,Unfavorable,TRUE
2025-05,C012,L009,Price / Yield,1,-2199.04,Unfavorable,TRUE
2025-05,C012,L009,Carrier Buy Rate,2,-978.31,Unfavorable,TRUE
2025-05,C012,L009,Fuel Surcharge,3,-790.58,Unfavorable,TRUE
2025-05,C012,L009,Demurrage & Detention,4,-241.8,Unfavorable,TRUE
2025-05,C012,L009,Claims Leakage,5,-82.54,Unfavorable,TRUE
2025-05,C012,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C012,L009,Other / Rounding,7,-4666.19,Unfavorable,TRUE
2025-05,C012,L010,Price / Yield,1,1444.53,Favorable,TRUE
2025-05,C012,L010,Carrier Buy Rate,2,-1825.4,Unfavorable,TRUE
2025-05,C012,L010,Fuel Surcharge,3,-2135.45,Unfavorable,TRUE
2025-05,C012,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C012,L010,Claims Leakage,5,-1916.58,Unfavorable,TRUE
2025-05,C012,L010,Utilization Mix,6,-226.71,Unfavorable,TRUE
2025-05,C012,L010,Other / Rounding,7,11356.0,Favorable,TRUE
2025-05,C012,L012,Price / Yield,1,-2424.65,Unfavorable,TRUE
2025-05,C012,L012,Carrier Buy Rate,2,-360.3,Unfavorable,TRUE
2025-05,C012,L012,Fuel Surcharge,3,-536.2,Unfavorable,TRUE
2025-05,C012,L012,Demurrage & Detention,4,-133.52,Unfavorable,TRUE
2025-05,C012,L012,Claims Leakage,5,-45.97,Unfavorable,TRUE
2025-05,C012,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C012,L012,Other / Rounding,7,-8732.08,Unfavorable,TRUE
2025-05,C013,L003,Price / Yield,1,-8074.02,Unfavorable,TRUE
2025-05,C013,L003,Carrier Buy Rate,2,-1381.12,Unfavorable,TRUE
2025-05,C013,L003,Fuel Surcharge,3,-1016.32,Unfavorable,TRUE
2025-05,C013,L003,Demurrage & Detention,4,-505.51,Unfavorable,TRUE
2025-05,C013,L003,Claims Leakage,5,-386.78,Unfavorable,TRUE
2025-05,C013,L003,Utilization Mix,6,-744.63,Unfavorable,TRUE
2025-05,C013,L003,Other / Rounding,7,-13155.77,Unfavorable,TRUE
2025-05,C013,L010,Price / Yield,1,630.4,Favorable,TRUE
2025-05,C013,L010,Carrier Buy Rate,2,-2370.64,Unfavorable,TRUE
2025-05,C013,L010,Fuel Surcharge,3,-2880.98,Unfavorable,TRUE
2025-05,C013,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-05,C013,L010,Claims Leakage,5,-854.99,Unfavorable,TRUE
2025-05,C013,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-05,C013,L010,Other / Rounding,7,7621.75,Favorable,TRUE
2025-05,C014,L001,Price / Yield,1,-952.91,Unfavorable,TRUE
2025-05,C014,L001,Carrier Buy Rate,2,-436.13,Unfavorable,TRUE
2025-05,C014,L001,Fuel Surcharge,3,-668.03,Unfavorable,TRUE
2025-05,C014,L001,Demurrage & Detention,4,-15.23,Unfavorable,TRUE
2025-05,C014,L001,Claims Leakage,5,-440.31,Unfavorable,TRUE
2025-05,C014,L001,Utilization Mix,6,-30.91,Unfavorable,TRUE
