date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-06,C012,L011,S003,O002,CA05,6,0.0,36.87,54844.05,33754.34,25781.63,2490.32,857.48,126.7,0.0,587.49,470.06,30313.68,3440.67,0.165,5,1,0.6591,TRUE
2025-06,C012,L011,S005,O002,CA05,2,0.0,25.85,22305.31,921.16,724.86,58.91,451.72,110.1,0.0,11.26,69.21,1426.06,-504.9,0.165,2,0,0.6413,TRUE
2025-06,C012,L012,S004,O001,CA05,5,11.01,30.79,17134.4,2363.25,1846.95,173.02,1095.3,178.49,11.93,2.74,1078.2,4386.63,-2023.38,0.245,4,1,0.6202,TRUE
2025-06,C013,L003,S002,O004,CA02,41,57.63,1299.61,116556.0,52948.14,33782.31,3731.99,6794.28,415.22,0.0,579.53,1292.21,46595.53,6352.6,0.225,35,6,0.8683,TRUE
2025-06,C013,L003,S005,O004,CA02,21,34.82,849.27,32029.52,2151.09,1517.55,162.81,2798.13,1022.0,0.0,0.0,1818.84,7319.32,-5168.23,0.225,19,2,0.6368,TRUE
2025-06,C013,L008,S001,O006,CA01,117,131.27,1276.41,456757.75,311082.31,250822.87,13264.98,9045.46,2839.39,3784.6,0.0,6954.59,286711.9,24370.41,0.185,87,30,0.8146,TRUE
2025-06,C013,L010,S001,O002,CA02,60,72.56,398.7,241131.23,189359.98,139934.09,8921.02,4142.72,1323.72,0.0,3599.99,5768.6,163690.15,25669.83,0.185,53,7,0.8228,TRUE
2025-06,C013,L011,S003,O001,CA03,32,0.0,250.03,406690.39,190961.42,157902.65,15568.59,6523.29,1000.67,449.72,0.0,1470.23,182915.13,8046.29,0.165,28,4,0.6869,TRUE
2025-06,C013,L011,S005,O001,CA03,12,0.0,176.34,35401.93,8165.39,7056.83,912.6,2149.42,451.39,7.72,0.0,795.3,11373.25,-3207.87,0.165,10,2,0.6593,TRUE
2025-06,C013,L012,S004,O001,CA04,27,60.71,148.86,64021.34,12896.62,11172.94,720.68,5381.54,457.09,131.31,36.32,2190.96,20090.83,-7194.2,0.245,17,10,0.7509,TRUE
2025-06,C014,L001,S001,O002,CA05,25,19.67,362.45,123076.26,91420.42,72672.57,4352.99,2930.4,438.77,0.0,0.0,1749.59,82144.32,9276.09,0.185,22,3,0.6988,TRUE
2025-06,C014,L001,S005,O002,CA05,4,2.8,23.54,4339.34,2051.09,1555.5,178.8,546.69,217.46,12.73,0.0,273.05,2784.23,-733.14,0.185,3,1,0.7776,TRUE
2025-06,C014,L003,S002,O004,CA02,17,18.74,216.35,53625.13,13837.42,9602.06,1270.1,3487.21,224.83,0.0,0.0,1484.43,16068.64,-2231.21,0.225,16,1,0.676,TRUE
2025-06,C014,L003,S005,O004,CA02,3,1.81,69.41,3320.99,375.55,254.51,26.71,486.67,261.78,0.0,1.16,353.87,1384.7,-1009.15,0.225,3,0,0.7004,TRUE
2025-06,C014,L005,S003,O001,CA03,2,0.0,55.49,24403.88,8810.43,8336.83,811.18,372.0,48.16,85.25,0.0,182.55,9835.98,-1025.54,0.165,1,1,0.7987,TRUE
2025-06,C014,L005,S005,O001,CA03,5,0.0,109.64,45238.31,2187.87,2045.36,127.48,842.19,430.13,18.42,33.64,440.87,3938.09,-1750.21,0.165,4,1,0.6567,TRUE
2025-06,C014,L008,S001,O006,CA01,6,9.68,99.71,11635.93,11612.54,9192.67,1060.41,825.51,147.11,259.56,0.0,350.58,11835.84,-223.3,0.185,4,2,0.8354,TRUE
2025-06,C014,L008,S005,O006,CA01,9,11.6,78.0,26751.23,2384.78,2028.43,220.81,1817.4,799.19,23.03,3.01,894.26,5786.12,-3401.34,0.185,7,2,0.6136,TRUE
2025-06,C014,L012,S004,O001,CA04,2,1.91,41.3,2223.8,694.79,582.16,46.38,403.7,21.03,8.4,0.0,251.66,1313.33,-618.55,0.245,1,1,0.6084,TRUE
2025-06,C014,L012,S005,O001,CA04,2,4.68,54.14,9673.41,99.48,81.5,8.21,332.6,179.83,1.4,1.69,214.11,819.33,-719.85,0.245,1,1,0.6376,TRUE
2025-06,C015,L012,S004,O001,CA05,3,5.86,71.98,2745.37,1058.52,836.19,60.73,483.1,39.97,26.59,12.15,544.62,2003.35,-944.84,0.245,2,1,0.7308,TRUE
2025-06,C016,L002,S001,O001,CA05,71,112.26,1675.14,44886.66,344492.65,289240.18,25917.65,9171.74,783.16,3925.29,0.0,7172.31,336210.34,8282.31,0.185,51,20,0.8525,TRUE
2025-06,C016,L003,S002,O002,CA05,15,30.27,271.26,18023.28,17089.63,11775.33,1598.65,1490.73,178.91,0.0,14.37,990.72,16048.71,1040.92,0.225,14,1,0.7826,TRUE
2025-06,C016,L004,S004,O005,CA05,34,57.48,375.09,44596.24,19318.06,14007.92,1681.86,4519.82,871.78,183.94,0.0,3890.55,25155.87,-5837.81,0.245,23,11,0.8909,TRUE
2025-06,C016,L004,S005,O005,CA05,4,7.05,56.48,2309.96,448.98,335.72,34.85,859.1,306.29,5.45,8.56,349.71,1899.7,-1450.72,0.245,3,1,0.7298,TRUE
2025-06,C016,L005,S003,O001,CA05,19,0.0,113.38,93373.76,117336.77,98545.1,11892.46,3300.5,622.06,582.91,660.72,1964.58,117568.32,-231.56,0.165,15,4,0.6861,TRUE
2025-06,C016,L007,S002,O003,CA01,5,11.63,54.35,5344.7,5863.91,4208.2,520.51,309.94,99.93,13.8,16.71,515.87,5684.95,178.96,0.225,4,1,0.8607,TRUE
2025-06,C016,L008,S001,O006,CA05,27,42.13,225.91,120518.12,64080.26,53656.08,5984.14,6228.82,957.28,1396.28,0.0,1643.16,69865.75,-5785.49,0.185,18,9,0.8134,TRUE
2025-06,C016,L008,S005,O006,CA05,5,9.56,45.27,6229.7,1987.8,1601.13,125.11,657.98,372.77,24.86,5.49,269.08,3056.43,-1068.63,0.185,4,1,0.8535,TRUE
2025-06,C016,L012,S004,O001,CA05,16,42.96,399.2,55261.06,7015.0,5847.06,511.24,2826.54,455.94,95.7,0.0,3296.05,13032.53,-6017.52,0.245,12,4,0.6375,TRUE
2025-06,C016,L012,S005,O001,CA05,6,3.96,73.68,3346.05,386.97,313.07,21.77,1256.7,559.02,3.34,0.0,743.34,2897.25,-2510.28,0.245,5,1,0.6955,TRUE
2025-06,C017,L002,S001,O002,CA05,37,25.71,753.56,66250.19,157043.59,112270.99,8908.93,3496.17,986.99,0.0,1006.05,3260.04,129929.17,27114.42,0.185,32,5,0.6908,TRUE
2025-06,C017,L002,S005,O002,CA05,5,5.15,22.88,13191.31,1887.96,1363.43,89.19,969.16,310.44,0.0,21.2,153.64,2907.07,-1019.1,0.185,4,1,0.7127,TRUE
2025-06,C017,L003,S002,O004,CA01,7,7.88,123.08,31206.6,7169.3,4416.5,659.59,460.04,232.45,0.0,42.19,421.54,6232.31,936.98,0.225,6,1,0.6737,TRUE
2025-06,C017,L003,S005,O004,CA01,6,5.85,150.38,21238.24,672.91,404.09,62.32,995.93,311.66,0.4,3.75,293.29,2071.44,-1398.52,0.225,5,1,0.7353,TRUE
2025-06,C017,L005,S003,O003,CA03,2,0.0,43.15,9406.74,12110.84,10296.58,1259.71,334.93,54.09,46.97,97.37,205.95,12295.59,-184.76,0.165,2,0,0.6662,TRUE
2025-06,C017,L005,S005,O003,CA03,2,0.0,32.73,25518.41,1224.29,1077.54,75.14,180.07,117.95,11.5,0.0,235.62,1697.83,-473.54,0.165,1,1,0.8285,TRUE
2025-06,C017,L008,S001,O006,CA01,9,22.08,67.46,5690.72,19150.35,14894.83,896.04,1697.98,143.02,309.54,30.55,383.25,18355.19,795.16,0.185,6,3,0.9166,TRUE
2025-06,C018,L001,S001,O002,CA01,18,33.46,422.4,44921.04,74776.38,53221.1,4864.22,1081.89,644.75,410.99,1211.35,1454.37,62888.67,11887.72,0.185,15,3,0.8683,TRUE
2025-06,C018,L004,S004,O005,CA05,7,10.09,128.11,9656.42,3140.96,2302.0,234.18,952.97,189.71,42.02,52.41,1101.88,4875.17,-1734.21,0.245,5,2,0.6281,TRUE
2025-06,C018,L008,S001,O006,CA05,11,17.66,270.99,8431.32,20199.79,17982.31,1312.61,1450.5,155.35,399.69,282.72,484.71,22067.89,-1868.1,0.185,8,3,0.8498,TRUE
2025-06,C018,L010,S001,O001,CA05,5,7.87,98.27,12259.15,12476.85,9968.91,1259.81,1116.38,66.4,22.26,45.04,192.72,12671.52,-194.67,0.185,4,1,0.6968,TRUE
2025-06,C018,L010,S005,O001,CA05,10,21.4,126.81,17477.61,2652.56,2172.84,201.85,896.56,281.72,10.25,0.0,908.39,4471.61,-1819.05,0.185,9,1,0.7157,TRUE
2025-07,C001,L001,S001,O002,CA02,72,91.71,328.62,85251.39,352983.16,260336.89,27254.08,11922.96,1255.21,0.0,0.0,8686.91,309456.06,43527.1,0.185,66,6,0.9614,TRUE
2025-07,C001,L002,S001,O003,CA01,23,15.82,109.99,53430.57,103919.12,79223.17,9051.52,1429.88,323.04,109.16,91.76,2725.09,92953.62,10965.5,0.185,20,3,0.6771,TRUE
2025-07,C001,L005,S003,O003,CA05,22,0.0,465.87,285196.92,144926.09,116462.24,15012.26,1603.81,591.11,379.99,0.0,1477.73,135527.15,9398.94,0.165,19,3,0.9574,TRUE
2025-07,C001,L007,S002,O001,CA06,47,107.65,1400.18,113781.51,59040.76,47843.13,4860.89,8123.94,1124.88,906.06,91.05,5071.64,68021.59,-8980.83,0.225,34,13,0.8889,TRUE
2025-07,C001,L009,S001,O004,CA05,43,56.95,292.22,71050.51,58642.81,43916.42,4256.38,8955.58,826.77,692.15,0.0,5516.77,64164.05,-5521.24,0.215,32,11,0.639,TRUE
2025-07,C001,L009,S004,O004,CA05,45,58.99,260.36,129988.69,60586.57,46668.31,4564.97,5120.6,762.17,282.18,419.56,10150.29,67968.07,-7381.51,0.215,34,11,0.7802,TRUE
2025-07,C001,L009,S005,O004,CA05,14,14.78,364.5,43127.29,2440.0,1788.6,109.61,1484.66,663.6,2.13,0.0,3155.79,7204.39,-4764.38,0.215,12,2,0.7091,TRUE
2025-07,C001,L011,S003,O001,CA05,26,0.0,436.18,175569.19,155070.3,127237.84,15559.62,2039.59,534.59,0.0,0.0,3037.45,148409.1,6661.2,0.165,23,3,0.776,TRUE
2025-07,C001,L011,S005,O001,CA05,11,0.0,253.33,68266.28,10033.37,8531.84,866.22,2219.36,535.55,41.0,64.97,391.03,12649.97,-2616.6,0.165,9,2,0.6839,TRUE
2025-07,C002,L002,S001,O001,CA02,104,78.1,2152.48,53081.9,429895.26,323279.42,31449.64,9420.61,1855.66,1143.95,6152.94,10144.83,383447.06,46448.21,0.185,93,11,0.7791,TRUE
2025-07,C002,L003,S002,O002,CA06,17,35.9,218.26,21419.84,20587.11,14573.82,1884.04,3530.61,471.56,53.8,0.0,1668.57,22182.4,-1595.3,0.225,15,2,0.6309,TRUE
2025-07,C002,L003,S005,O002,CA06,17,32.11,530.37,42216.93,1990.33,1531.93,179.16,964.08,1522.93,0.0,0.0,1366.08,5564.18,-3573.85,0.225,15,2,0.7637,TRUE
2025-07,C002,L004,S004,O005,CA05,55,60.05,492.2,72373.68,36272.87,27169.42,2404.09,3565.76,1365.63,808.91,0.0,4062.12,39375.94,-3103.06,0.245,34,21,0.8907,TRUE
2025-07,C002,L004,S005,O005,CA05,24,61.47,512.49,124228.77,2544.56,1992.33,125.93,2977.74,2150.51,42.13,0.0,2827.3,10115.93,-7571.37,0.245,16,8,0.813,TRUE
2025-07,C002,L006,S001,O004,CA02,67,58.97,947.14,329258.21,257979.65,187404.56,11114.72,3682.73,911.2,0.0,408.39,3581.12,207102.72,50876.92,0.185,61,6,0.9057,TRUE
2025-07,C002,L008,S001,O006,CA01,89,129.24,2206.16,320167.4,193988.46,160862.49,9694.34,8071.19,2227.37,1724.6,3366.4,6183.56,192129.95,1858.51,0.185,73,16,0.7413,TRUE
2025-07,C002,L008,S005,O006,CA01,33,43.83,791.98,64991.41,12364.52,10597.75,917.15,7289.74,1005.95,83.06,60.16,4207.0,24160.82,-11796.3,0.185,27,6,0.7891,TRUE
2025-07,C002,L010,S001,O001,CA02,24,64.25,417.84,13768.23,84849.75,62125.88,8790.76,4283.83,486.48,0.0,82.86,2720.03,78489.84,6359.92,0.185,22,2,0.9546,TRUE
2025-07,C002,L010,S005,O001,CA02,24,48.42,183.91,88817.4,11117.01,8195.49,886.43,5006.46,895.31,13.95,23.46,3087.97,18109.06,-6992.05,0.185,22,2,0.703,TRUE
2025-07,C003,L001,S001,O002,CA05,100,123.17,527.16,280871.07,542998.92,427129.38,43294.64,17740.68,2047.5,4175.1,0.0,5285.49,499672.78,43326.14,0.185,79,21,0.797,TRUE
2025-07,C003,L004,S004,O005,CA05,16,26.58,401.12,80307.4,11612.59,8342.72,1083.42,2046.71,387.25,74.93,77.75,3076.76,15089.54,-3476.95,0.245,13,3,0.785,TRUE
2025-07,C003,L008,S001,O006,CA05,33,34.47,363.37,169110.36,81072.93,72100.2,4347.94,3666.57,295.85,816.4,232.48,4248.24,85707.69,-4634.76,0.185,24,9,0.7359,TRUE
2025-07,C003,L008,S005,O006,CA05,33,73.85,173.9,108391.52,10232.26,8756.77,698.09,6175.18,3127.84,158.35,21.15,1323.16,20260.55,-10028.29,0.185,22,11,0.8696,TRUE
2025-07,C003,L009,S001,O004,CA04,32,56.73,307.6,30017.84,46934.84,33912.78,3801.82,5296.93,1047.07,188.33,204.73,2730.47,47182.12,-247.29,0.215,26,6,0.7522,TRUE
2025-07,C003,L009,S004,O004,CA04,20,13.68,251.9,70807.55,30461.18,21706.81,2537.92,2559.21,466.76,404.39,185.54,1579.04,29439.67,1021.51,0.215,14,6,0.7854,TRUE
2025-07,C003,L010,S001,O001,CA01,41,56.6,346.55,39690.67,149558.19,107142.37,10011.66,4766.05,717.13,0.0,398.79,1161.83,124197.84,25360.36,0.185,37,4,0.9241,TRUE
2025-07,C003,L010,S005,O001,CA01,11,24.55,152.02,32745.82,6012.24,4502.95,439.31,967.97,395.47,0.0,6.03,421.85,6733.58,-721.34,0.185,10,1,0.7862,TRUE
2025-07,C003,L012,S004,O001,CA05,14,14.76,275.82,32252.21,7943.31,6621.97,369.78,2068.68,325.42,152.29,69.84,1069.92,10677.91,-2734.6,0.245,9,5,0.8146,TRUE
2025-07,C004,L001,S001,O001,CA05,53,106.45,854.65,85217.68,230596.16,176661.61,10831.91,7391.43,1436.85,57.01,0.0,6088.34,202467.15,28129.01,0.185,47,6,0.7013,TRUE
2025-07,C004,L005,S003,O001,CA03,2,0.0,46.31,16009.54,10658.65,9269.47,551.09,399.3,59.76,109.86,59.12,254.66,10703.26,-44.61,0.165,2,0,0.6261,TRUE
2025-07,C004,L006,S001,O004,CA05,10,26.53,252.33,17391.17,30085.75,21592.19,2030.22,830.11,241.27,45.33,121.95,962.1,25823.16,4262.59,0.185,9,1,0.9338,TRUE
2025-07,C004,L006,S005,O004,CA05,7,14.43,181.39,14836.68,3289.02,2202.61,295.89,1380.91,203.67,28.33,52.75,482.01,4646.16,-1357.14,0.185,6,1,0.8193,TRUE
2025-07,C004,L011,S003,O001,CA03,15,0.0,191.2,153293.75,80512.54,68567.05,7621.05,2422.06,230.59,0.0,103.64,596.34,79540.74,971.8,0.165,14,1,0.6648,TRUE
2025-07,C004,L012,S004,O001,CA05,4,8.65,91.62,12784.91,1606.88,1208.29,120.63,798.24,141.59,32.04,0.0,635.41,2936.21,-1329.33,0.245,3,1,0.6602,TRUE
2025-07,C004,L012,S005,O001,CA05,3,6.82,57.7,11473.28,162.49,128.57,8.58,374.87,197.48,1.44,0.97,200.49,912.4,-749.91,0.245,2,1,0.5949,TRUE
2025-07,C005,L001,S001,O002,CA02,76,98.08,1483.25,234030.31,369045.33,272282.58,34068.0,7939.48,1618.03,2429.62,1138.5,7085.37,326561.58,42483.74,0.185,60,16,0.7874,TRUE
2025-07,C005,L001,S005,O002,CA02,25,40.21,521.44,121437.04,19959.07,14359.14,1102.93,4985.33,1911.22,181.83,0.0,1696.45,24236.9,-4277.83,0.185,19,6,0.7455,TRUE
2025-07,C005,L002,S001,O001,CA02,75,71.82,1688.89,111744.25,363388.02,278107.37,21004.78,15236.58,1142.84,2297.62,6583.45,7375.38,331748.03,31639.99,0.185,61,14,0.8801,TRUE
2025-07,C005,L002,S005,O001,CA02,33,31.12,796.95,135596.41,25101.66,18556.12,2339.02,6991.88,2562.53,53.44,0.0,1795.63,32298.63,-7196.98,0.185,30,3,0.8509,TRUE
2025-07,C005,L004,S004,O005,CA05,28,26.26,692.79,35896.55,18284.92,13980.42,978.73,2792.38,854.75,123.86,0.0,5188.87,23919.01,-5634.1,0.245,23,5,0.6264,TRUE
2025-07,C005,L006,S001,O004,CA05,23,17.77,376.09,13797.38,86297.86,58998.36,6086.99,3421.45,219.94,219.6,0.0,728.45,69674.79,16623.06,0.185,19,4,0.6913,TRUE
2025-07,C005,L007,S002,O001,CA01,26,50.7,1034.26,134341.54,33158.67,24835.53,2250.92,3126.18,770.37,203.6,615.51,1664.06,33466.17,-307.5,0.225,20,6,0.8257,TRUE
2025-07,C005,L007,S005,O001,CA01,14,21.6,151.79,13827.79,1766.77,1361.12,134.27,2380.31,908.39,22.2,14.88,525.5,5346.66,-3579.9,0.225,10,4,0.7547,TRUE
2025-07,C006,L001,S001,O002,CA01,15,26.56,391.26,45355.62,72842.77,48120.44,6068.94,1403.13,151.66,732.8,1292.18,1774.32,59543.47,13299.31,0.185,12,3,0.8925,TRUE
2025-07,C006,L001,S005,O002,CA01,11,26.65,144.26,34796.25,6422.29,4335.33,358.42,986.73,435.76,68.36,0.0,839.17,7023.78,-601.48,0.185,8,3,0.885,TRUE
2025-07,C006,L007,S002,O002,CA05,4,3.53,38.11,5356.21,4056.42,3091.6,197.75,519.92,63.1,21.18,0.0,159.01,4052.55,3.88,0.225,3,1,0.7881,TRUE
2025-07,C006,L009,S001,O004,CA02,5,11.85,47.2,15671.11,5761.71,3755.41,345.65,596.08,61.89,0.0,31.09,570.04,5360.16,401.55,0.215,4,1,0.6825,TRUE
2025-07,C006,L009,S004,O004,CA02,6,4.03,131.23,8005.11,7767.67,5144.95,401.78,651.84,152.17,42.29,0.0,1261.89,7654.92,112.75,0.215,5,1,0.6938,TRUE
2025-07,C006,L009,S005,O004,CA02,3,6.41,28.71,7945.35,475.06,309.71,26.91,533.1,100.22,1.43,1.2,588.76,1561.33,-1086.27,0.215,3,0,0.884,TRUE
2025-07,C006,L010,S001,O003,CA05,13,9.44,254.04,50894.34,37537.27,27303.09,1876.87,1756.17,297.0,0.0,42.99,603.59,31879.72,5657.55,0.185,11,2,0.7,TRUE
2025-07,C006,L010,S005,O003,CA05,3,3.27,63.64,11448.41,812.97,598.98,42.65,378.52,174.9,0.0,1.25,315.41,1511.72,-698.75,0.185,3,0,0.7023,TRUE
2025-07,C006,L012,S004,O001,CA04,4,7.27,29.97,10615.52,1893.01,1458.45,131.06,631.65,40.98,28.2,15.82,789.89,3096.07,-1203.06,0.245,2,2,0.7772,TRUE
2025-07,C007,L002,S001,O002,CA02,9,19.34,192.07,42196.2,33398.18,24567.59,2104.37,1091.99,95.59,191.8,0.0,337.86,28389.2,5008.98,0.185,7,2,0.6553,TRUE
2025-07,C007,L003,S002,O002,CA06,2,3.46,43.67,8679.98,1840.03,1443.47,99.72,445.95,55.03,3.38,3.49,115.2,2166.24,-326.22,0.225,2,0,0.7898,TRUE
2025-07,C007,L003,S005,O002,CA06,6,11.98,265.96,16035.89,629.17,505.29,29.09,894.81,187.43,1.51,0.0,710.48,2328.59,-1699.43,0.225,5,1,0.7563,TRUE
2025-07,C007,L004,S004,O005,CA04,6,14.93,155.32,25197.71,3102.68,2513.16,265.18,1337.54,130.09,11.72,4.91,1274.27,5536.87,-2434.19,0.245,5,1,0.7105,TRUE
2025-07,C007,L004,S005,O005,CA04,2,3.46,34.16,10162.34,145.42,121.36,10.19,241.79,185.02,3.67,0.25,111.2,673.48,-528.06,0.245,1,1,0.7466,TRUE
2025-07,C007,L005,S003,O001,CA03,7,0.0,152.7,94271.58,36729.2,31859.98,3481.3,748.66,205.48,574.3,0.0,338.75,37208.48,-479.27,0.165,5,2,0.5954,TRUE
2025-07,C007,L007,S002,O002,CA02,1,2.35,20.51,3748.93,966.91,732.42,48.64,125.48,13.44,8.15,0.0,104.39,1032.52,-65.6,0.225,1,0,0.6839,TRUE
2025-07,C007,L009,S001,O004,CA04,7,11.5,182.87,12808.25,6847.84,5157.43,513.08,1268.53,224.54,91.51,0.0,1547.8,8802.9,-1955.06,0.215,5,2,0.7713,TRUE
2025-07,C007,L009,S004,O004,CA04,9,16.77,83.7,28830.08,8743.26,6736.54,458.83,871.96,93.13,0.0,21.71,506.81,8688.98,54.29,0.215,8,1,0.8067,TRUE
2025-07,C007,L009,S005,O004,CA04,2,1.46,34.15,9205.42,308.65,223.93,17.31,154.82,86.49,1.85,0.63,351.58,836.63,-527.97,0.215,2,0,0.8726,TRUE
2025-07,C008,L001,S001,O002,CA01,38,77.53,423.07,194960.56,167426.02,119137.79,8732.26,6297.81,1351.09,0.0,0.0,2799.59,138318.54,29107.48,0.185,34,4,0.738,TRUE
2025-07,C008,L003,S002,O004,CA06,6,11.35,231.37,8436.1,5940.3,3978.19,422.35,367.72,162.16,0.0,0.0,741.61,5672.03,268.27,0.225,6,0,0.8352,TRUE
2025-07,C008,L003,S005,O004,CA06,2,2.71,52.24,3257.67,223.55,157.98,13.29,354.08,170.94,0.0,2.68,183.87,882.84,-659.28,0.225,2,0,0.815,TRUE
2025-07,C008,L006,S001,O004,CA05,12,19.0,224.81,6743.92,37521.46,26674.91,2997.0,2310.07,336.28,63.94,43.47,1295.5,33721.17,3800.29,0.185,11,1,0.6708,TRUE
2025-07,C008,L009,S001,O004,CA05,6,14.98,150.09,6983.75,7188.98,4837.74,362.17,622.39,78.34,65.61,20.93,622.31,6609.49,579.49,0.215,5,1,0.8187,TRUE
2025-07,C008,L009,S004,O004,CA05,11,14.92,55.67,15826.59,12650.42,9054.13,881.47,1263.61,293.54,12.7,18.74,2306.1,13830.28,-1179.86,0.215,10,1,0.7299,TRUE
2025-07,C009,L001,S001,O003,CA02,155,377.24,3490.46,757606.78,728484.68,525323.11,44866.09,30297.18,2144.0,7267.1,0.0,4033.56,613931.03,114553.65,0.185,117,38,0.7581,TRUE
2025-07,C009,L002,S001,O003,CA01,50,121.99,760.58,25180.08,222092.82,171951.32,17221.72,10591.48,1545.65,0.0,0.0,3916.38,205226.55,16866.27,0.185,43,7,0.7495,TRUE
2025-07,C009,L003,S002,O002,CA02,34,23.96,523.4,88139.2,35270.76,23875.35,2973.13,5386.53,652.13,5.64,0.0,1734.96,34627.75,643.01,0.225,30,4,0.8623,TRUE
2025-07,C009,L003,S005,O002,CA02,4,6.37,147.17,3196.1,477.08,321.65,27.14,787.78,245.9,3.63,0.0,517.57,1903.67,-1426.59,0.225,3,1,0.8264,TRUE
2025-07,C009,L004,S004,O005,CA05,21,50.55,207.15,66502.59,13533.51,10851.09,1168.83,2010.45,525.22,171.16,272.85,3780.81,18780.41,-5246.9,0.245,13,8,0.7349,TRUE
2025-07,C009,L004,S005,O005,CA05,17,42.53,185.83,61054.66,1608.19,1273.66,123.29,3822.66,507.83,22.39,0.0,897.76,6647.6,-5039.4,0.245,11,6,0.7606,TRUE
2025-07,C009,L007,S002,O002,CA02,19,15.53,264.77,65404.59,20249.05,15368.22,1297.36,2727.09,451.45,213.28,0.0,1405.77,21463.16,-1214.11,0.225,15,4,0.6237,TRUE
2025-07,C009,L007,S005,O002,CA02,8,12.21,354.54,5030.96,1275.96,973.09,88.29,698.1,352.73,3.11,0.0,942.23,3057.55,-1781.59,0.225,7,1,0.7976,TRUE
2025-07,C009,L008,S001,O006,CA05,72,100.37,1409.03,114790.5,181814.55,147490.85,14887.6,10962.46,1446.19,4259.06,504.0,5953.55,185503.72,-3689.17,0.185,45,27,0.7619,TRUE
2025-07,C009,L008,S005,O006,CA05,26,48.71,222.17,111436.1,6243.57,5118.93,448.36,1890.93,1864.02,69.3,19.66,2595.07,12006.26,-5762.69,0.185,20,6,0.6419,TRUE
2025-07,C009,L010,S001,O003,CA02,57,138.38,1109.45,210470.35,197489.41,142375.05,12581.62,11182.84,1597.09,0.0,0.0,5291.23,173027.83,24461.58,0.185,51,6,0.9399,TRUE
2025-07,C010,L001,S001,O002,CA02,125,158.89,1619.62,117025.43,656383.32,514382.83,28238.71,17397.17,2675.68,2097.83,644.68,5133.83,570570.72,85812.61,0.185,105,20,0.8413,TRUE
2025-07,C010,L006,S001,O004,CA05,39,24.64,774.21,111283.31,136142.13,92863.59,6565.39,5063.95,1159.23,230.95,803.05,4007.81,110693.98,25448.15,0.185,32,7,0.8357,TRUE
2025-07,C010,L010,S001,O003,CA01,72,79.21,1949.81,215330.59,267594.13,185579.28,19450.63,8741.68,2279.61,0.0,3383.46,5578.73,225013.39,42580.74,0.185,68,4,0.7417,TRUE
2025-07,C011,L001,S001,O002,CA02,17,38.83,180.89,71454.47,82515.37,58119.6,4037.95,2941.43,537.53,736.35,0.0,881.68,67254.53,15260.84,0.185,13,4,0.8627,TRUE
2025-07,C011,L001,S005,O002,CA02,13,30.08,145.86,32130.37,7722.62,5634.54,679.19,2776.71,923.48,0.0,41.08,840.13,10895.14,-3172.53,0.185,11,2,0.8608,TRUE
2025-07,C011,L004,S004,O005,CA05,5,10.34,126.5,24177.25,2778.49,2035.42,144.52,704.68,171.99,45.77,0.0,925.06,4027.43,-1248.94,0.245,3,2,0.6564,TRUE
2025-07,C011,L004,S005,O005,CA05,3,3.53,68.85,9733.52,224.35,171.44,19.63,679.39,94.92,2.54,0.62,187.32,1155.86,-931.51,0.245,2,1,0.6804,TRUE
2025-07,C011,L006,S001,O004,CA02,5,5.56,99.36,22874.57,17912.29,12542.84,1390.08,703.57,52.5,0.0,0.0,227.39,14916.38,2995.91,0.185,5,0,0.857,TRUE
2025-07,C011,L006,S005,O004,CA02,3,4.9,53.72,7004.44,1412.54,955.33,61.96,195.41,209.44,0.0,0.0,319.57,1741.71,-329.17,0.185,3,0,0.8229,TRUE
2025-07,C011,L007,S002,O002,CA05,5,8.62,154.78,21796.49,5126.89,3586.1,398.78,749.43,156.68,63.21,8.83,234.23,5197.25,-70.36,0.225,4,1,0.8332,TRUE
2025-07,C011,L009,S001,O004,CA02,10,6.85,142.86,12283.63,11582.08,8073.64,914.98,716.27,325.8,0.0,153.85,873.7,11058.24,523.84,0.215,9,1,0.7499,TRUE
2025-07,C011,L009,S004,O004,CA02,8,14.93,60.53,27101.36,9757.52,6447.56,880.33,561.61,101.47,141.88,0.0,1584.95,9717.8,39.72,0.215,6,2,0.6719,TRUE
2025-07,C011,L009,S005,O004,CA02,4,9.63,54.52,20065.34,647.88,474.61,54.68,355.61,98.44,6.68,12.2,239.86,1242.09,-594.2,0.215,3,1,0.6103,TRUE
2025-07,C011,L010,S001,O003,CA02,17,16.12,170.71,53975.6,54630.48,39564.29,4294.84,2726.38,587.13,0.0,748.37,1087.21,49008.22,5622.26,0.185,15,2,0.6461,TRUE
2025-07,C011,L011,S003,O002,CA05,16,0.0,109.79,175167.98,85745.73,65698.89,9487.71,2832.13,255.27,284.45,0.0,695.9,79254.35,6491.38,0.165,13,3,0.9338,TRUE
2025-07,C012,L001,S001,O003,CA05,49,108.56,627.22,39271.67,215793.58,159878.96,13746.66,8861.23,1050.74,0.0,0.0,3185.75,186723.33,29070.24,0.185,44,5,0.8113,TRUE
