date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-05,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,251515.53,242751.23,8764.3,-8857.5,93.2,-195657.52,47093.71,-43173.49,3827.03,3920.23,0.01615,-403.07,-2655.58,49134.93,3348.05,44980.04
2025-05,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,261844.83,252949.25,8895.58,-8839.59,-55.99,-206111.04,46838.21,-45770.44,1123.77,1067.77,0.00422,-3304.68,-5424.99,56443.84,943.68,48196.93
2025-05,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,222007.04,215340.12,6666.92,-6330.28,-336.64,-163593.35,51746.77,-36343.99,15739.43,15402.78,0.07153,11511.66,7891.48,86849.43,10503.73,37449.98
2025-05,MYS01,WH,ACT,Actual,Malaysia,SEA South,Warehousing,MYR,189046.12,182670.92,6375.2,-6143.63,-231.57,-147871.68,34799.25,-36630.74,-1599.93,-1831.5,-0.01003,-5153.11,-6666.57,40000.0,-1405.05,40483.14
2025-05,MYS01,WH,BUD,Budget,Malaysia,SEA South,Warehousing,MYR,186526.46,180586.74,5939.72,-5658.01,-281.71,-143612.05,36974.68,-33769.43,3486.97,3205.26,0.01775,43.38,-1614.47,40000.0,2379.7,39967.94
2025-05,MYS01,WH,FCST,Forecast,Malaysia,SEA South,Warehousing,MYR,191002.05,185284.74,5717.31,-5893.01,175.7,-150578.69,34706.05,-35745.69,-1215.35,-1039.64,-0.00561,-4415.24,-6107.67,40000.0,-677.66,33124.23
2025-05,MYS01,WH,PY,Prior Year,Malaysia,SEA South,Warehousing,MYR,164347.89,158288.55,6059.34,-6176.71,117.37,-113855.68,44432.87,-28502.06,15813.44,15930.81,0.10064,13177.8,9575.11,60653.37,14084.08,32870.34
2025-05,MYS01,CB,ACT,Actual,Malaysia,SEA South,Customs Brokerage,MYR,124653.43,120364.09,4289.34,-4450.82,161.48,-83902.91,36461.18,-21835.07,14464.62,14626.11,0.12152,12397.49,9339.3,58885.79,12695.4,25314.27
2025-05,MYS01,CB,BUD,Budget,Malaysia,SEA South,Customs Brokerage,MYR,116049.82,111621.0,4428.82,-4175.29,-253.53,-76359.19,35261.81,-19500.89,16014.45,15760.92,0.1412,13755.93,10468.26,79322.35,13205.62,20483.19
2025-05,MYS01,CB,FCST,Forecast,Malaysia,SEA South,Customs Brokerage,MYR,116984.95,113308.26,3676.69,-3589.54,-87.15,-79228.96,34079.3,-19980.27,14186.18,14099.03,0.12443,12116.76,9120.88,76367.07,12770.94,26658.67
2025-05,MYS01,CB,PY,Prior Year,Malaysia,SEA South,Customs Brokerage,MYR,109051.12,104848.4,4202.73,-4149.42,-53.31,-67696.98,37151.42,-18137.87,19066.86,19013.55,0.18134,17192.91,13358.85,59960.5,12563.91,21108.44
2025-05,MYS01,CORP,ACT,Actual,Malaysia,SEA South,Corporate Shared Services,MYR,87410.55,81195.52,6215.03,-6243.64,28.61,-75455.28,5740.24,-17148.41,-11436.79,-11408.18,-0.1405,-12879.94,-13636.04,40000.0,-9007.65,15658.83
2025-05,MYS01,CORP,BUD,Budget,Malaysia,SEA South,Corporate Shared Services,MYR,84680.88,79822.93,4857.95,-4824.01,-33.94,-73066.22,6756.71,-17242.93,-10452.28,-10486.22,-0.13137,-11950.3,-12727.07,40000.0,-8897.99,18915.82
2025-05,MYS01,CORP,FCST,Forecast,Malaysia,SEA South,Corporate Shared Services,MYR,88340.05,81813.79,6526.26,-6574.72,48.46,-75752.34,6061.45,-17288.92,-11275.93,-11227.47,-0.13723,-12725.62,-13476.84,40000.0,-8103.26,18215.49
2025-05,MYS01,CORP,PY,Prior Year,Malaysia,SEA South,Corporate Shared Services,MYR,76366.39,70770.37,5596.02,-5629.93,33.9,-58988.4,11781.97,-14360.06,-2611.99,-2578.09,-0.03643,-3852.73,-4512.64,40000.0,-1672.08,15817.89
2025-05,IDN01,FF,ACT,Actual,Indonesia,SEA South,Freight Forwarding,IDR,501495.09,485330.4,16164.69,-15275.89,-888.81,-370511.95,114818.45,-87348.54,28358.72,27469.91,0.0566,18903.65,11813.19,166460.06,24155.98,96220.18
2025-05,IDN01,FF,BUD,Budget,Indonesia,SEA South,Freight Forwarding,IDR,501289.94,483324.97,17964.97,-18028.23,63.26,-367236.45,116088.51,-85694.78,30330.48,30393.74,0.06288,21780.51,13959.63,185999.21,21765.2,78125.98
2025-05,IDN01,FF,FCST,Forecast,Indonesia,SEA South,Freight Forwarding,IDR,519362.62,500354.95,19007.67,-19363.49,355.82,-385318.1,115036.85,-88589.1,26091.92,26447.74,0.05286,17182.4,10098.68,161226.47,18597.44,97506.6
2025-05,IDN01,FF,PY,Prior Year,Indonesia,SEA South,Freight Forwarding,IDR,467750.21,452771.87,14978.34,-14551.57,-426.77,-320503.9,132267.96,-77705.89,54988.85,54562.07,0.12051,46106.58,34292.92,239319.58,44534.19,87425.91
2025-05,IDN01,CL,ACT,Actual,Indonesia,SEA South,Contract Logistics,IDR,296839.43,288036.19,8803.23,-8753.75,-49.49,-233618.61,54417.58,-51605.08,2861.99,2812.5,0.00976,-2463.8,-5196.79,43151.81,1969.55,69889.26
2025-05,IDN01,CL,BUD,Budget,Indonesia,SEA South,Contract Logistics,IDR,302231.15,290939.3,11291.85,-11651.07,359.22,-235464.34,55474.96,-52685.59,2430.15,2789.37,0.00959,-2685.53,-5525.38,78469.18,1856.0,48104.24
2025-05,IDN01,CL,FCST,Forecast,Indonesia,SEA South,Contract Logistics,IDR,308722.34,298819.97,9902.37,-10136.86,234.49,-243130.59,55689.38,-54145.26,1309.63,1544.12,0.00517,-3792.8,-6721.8,69185.51,976.13,73855.75
2025-05,IDN01,CL,PY,Prior Year,Indonesia,SEA South,Contract Logistics,IDR,277973.45,268553.11,9420.34,-9335.25,-85.09,-197957.19,70595.92,-45208.29,25472.71,25387.62,0.09453,20731.57,15131.1,136418.23,20635.97,48319.41
2025-05,IDN01,WH,ACT,Actual,Indonesia,SEA South,Warehousing,IDR,239345.95,232340.27,7005.68,-7102.13,96.45,-186401.0,45939.27,-44102.63,1740.19,1836.64,0.0079,-2258.2,-4394.25,60751.17,1168.68,43604.95
2025-05,IDN01,WH,BUD,Budget,Indonesia,SEA South,Warehousing,IDR,225916.51,218341.98,7574.53,-7334.9,-239.63,-171994.85,46347.13,-42625.9,3960.87,3721.24,0.01704,-89.37,-2070.63,43584.82,3051.45,53334.1
2025-05,IDN01,WH,FCST,Forecast,Indonesia,SEA South,Warehousing,IDR,230461.87,222619.39,7842.48,-7660.86,-181.62,-176626.18,45993.22,-43543.23,2631.61,2449.99,0.01101,-1429.84,-3536.88,40000.0,1643.58,51530.15
2025-05,IDN01,WH,PY,Prior Year,Indonesia,SEA South,Warehousing,IDR,196181.61,189712.79,6468.82,-6209.49,-259.33,-139475.83,50236.96,-34804.19,15692.1,15432.77,0.08135,11910.52,8406.9,87464.04,13186.16,33182.68
2025-05,IDN01,CB,ACT,Actual,Indonesia,SEA South,Customs Brokerage,IDR,156114.31,150537.94,5576.37,-5693.89,117.53,-106878.04,43659.89,-26166.88,17375.49,17493.02,0.1162,14872.41,11048.34,94219.04,12279.98,24317.18
2025-05,IDN01,CB,BUD,Budget,Indonesia,SEA South,Customs Brokerage,IDR,144717.73,139596.84,5120.89,-4940.86,-180.03,-95832.05,43764.78,-24256.09,19688.72,19508.69,0.13975,17008.93,12814.23,88065.58,16921.92,33637.85
2025-05,IDN01,CB,FCST,Forecast,Indonesia,SEA South,Customs Brokerage,IDR,147766.04,142363.84,5402.2,-5433.88,31.68,-98887.84,43476.0,-25764.63,17679.69,17711.37,0.12441,15113.87,11255.58,66136.28,11084.51,27114.8
2025-05,IDN01,CB,PY,Prior Year,Indonesia,SEA South,Customs Brokerage,IDR,128500.95,124309.06,4191.88,-4095.52,-96.37,-79459.75,44849.32,-20789.6,24156.08,24059.71,0.19355,21711.05,16849.56,100095.88,21336.98,25915.04
2025-05,IDN01,CORP,ACT,Actual,Indonesia,SEA South,Corporate Shared Services,IDR,108922.83,102021.76,6901.07,-7146.4,245.33,-93889.41,8132.35,-22186.29,-14299.27,-14053.94,-0.13775,-15964.28,-16945.51,40000.0,-12480.23,19591.33
2025-05,IDN01,CORP,BUD,Budget,Indonesia,SEA South,Corporate Shared Services,IDR,106638.28,98763.99,7874.29,-7342.8,-531.5,-87557.26,11206.73,-20632.02,-8893.8,-9425.29,-0.09543,-11225.82,-12115.03,40000.0,-7706.39,20811.94
2025-05,IDN01,CORP,FCST,Forecast,Indonesia,SEA South,Corporate Shared Services,IDR,107371.67,100428.53,6943.14,-6814.42,-128.72,-90193.23,10235.3,-21471.99,-11107.97,-11236.7,-0.11189,-13051.38,-13955.12,40000.0,-7423.91,17728.59
2025-05,IDN01,CORP,PY,Prior Year,Indonesia,SEA South,Corporate Shared Services,IDR,101845.44,95793.06,6052.39,-5796.31,-256.08,-79503.67,16289.38,-18824.31,-2278.85,-2534.93,-0.02646,-4278.95,-5108.06,40000.0,-1862.54,21491.26
2025-05,PHL01,FF,ACT,Actual,Philippines,SEA North,Freight Forwarding,PHP,350686.94,340085.71,10601.23,-10495.34,-105.9,-263269.81,76815.9,-60685.5,16236.3,16130.4,0.04743,9964.49,5735.67,106571.29,13333.72,58448.97
2025-05,PHL01,FF,BUD,Budget,Philippines,SEA North,Freight Forwarding,PHP,345788.18,335359.6,10428.58,-10759.42,330.83,-257787.19,77572.41,-60871.08,16370.5,16701.33,0.0498,10571.82,6159.4,104861.65,10498.2,58861.92
2025-05,PHL01,FF,FCST,Forecast,Philippines,SEA North,Freight Forwarding,PHP,356583.4,345205.1,11378.3,-11590.22,211.92,-269267.77,75937.34,-59988.06,15737.36,15949.28,0.0462,9939.39,5795.46,123665.73,12801.68,77143.55
2025-05,PHL01,FF,PY,Prior Year,Philippines,SEA North,Freight Forwarding,PHP,308336.99,298743.96,9593.03,-9200.6,-392.43,-205950.47,92793.49,-49138.15,44047.77,43655.34,0.14613,38201.14,29167.21,180631.98,35650.93,58015.18
2025-05,PHL01,CL,ACT,Actual,Philippines,SEA North,Contract Logistics,PHP,232883.21,226107.51,6775.7,-6698.7,-76.99,-185305.92,40801.59,-39916.96,961.62,884.63,0.00391,-3154.34,-5376.68,40000.0,745.15,54699.6
2025-05,PHL01,CL,BUD,Budget,Philippines,SEA North,Contract Logistics,PHP,227884.83,219434.51,8450.32,-8252.64,-197.68,-178959.6,40474.91,-39051.55,1621.04,1423.36,0.00649,-2652.11,-4603.44,40000.0,963.9,51457.64
2025-05,PHL01,CL,FCST,Forecast,Philippines,SEA North,Contract Logistics,PHP,235340.94,226808.94,8532.0,-8820.85,288.84,-183995.93,42813.01,-39752.4,2771.76,3060.61,0.01349,-1179.91,-3232.88,68646.36,2705.87,40338.6
2025-05,PHL01,CL,PY,Prior Year,Philippines,SEA North,Contract Logistics,PHP,209258.22,201166.01,8092.2,-8061.0,-31.21,-150779.27,50386.74,-34322.67,16095.28,16064.07,0.07985,12386.43,8530.33,59055.74,12868.64,41378.82
2025-05,PHL01,WH,ACT,Actual,Philippines,SEA North,Warehousing,PHP,179423.2,173826.5,5596.69,-5317.33,-279.36,-138906.44,34920.06,-34015.98,1183.44,904.08,0.0052,-2305.22,-3758.18,40000.0,753.73,39932.42
2025-05,PHL01,WH,BUD,Budget,Philippines,SEA North,Warehousing,PHP,168385.62,162913.58,5472.04,-5181.56,-290.48,-129598.92,33314.66,-30955.17,2649.97,2359.49,0.01448,-583.34,-2054.54,40000.0,1938.11,36411.76
2025-05,PHL01,WH,FCST,Forecast,Philippines,SEA North,Warehousing,PHP,173258.27,166952.94,6305.34,-6323.79,18.45,-131591.47,35361.46,-32576.38,2766.64,2785.09,0.01668,-149.61,-1559.8,40000.0,2283.54,38597.71
2025-05,PHL01,WH,PY,Prior Year,Philippines,SEA North,Warehousing,PHP,152590.5,147081.33,5509.17,-5440.64,-68.53,-105636.43,41444.89,-26312.88,15200.54,15132.01,0.10288,12501.76,9105.24,58583.36,12294.48,34816.8
2025-05,PHL01,CB,ACT,Actual,Philippines,SEA North,Customs Brokerage,PHP,107049.2,103601.91,3447.29,-3326.49,-120.8,-72321.9,31280.01,-18267.08,13133.73,13012.93,0.12561,11184.38,8339.51,70284.93,10715.32,21516.38
2025-05,PHL01,CB,BUD,Budget,Philippines,SEA North,Customs Brokerage,PHP,105129.91,101946.58,3183.33,-3105.36,-77.97,-71571.93,30374.65,-18203.39,12249.24,12171.27,0.11939,10339.9,7698.86,62568.92,8634.77,17705.65
2025-05,PHL01,CB,FCST,Forecast,Philippines,SEA North,Customs Brokerage,PHP,107481.58,104153.06,3328.52,-3125.83,-202.69,-74015.6,30137.46,-18838.26,11501.9,11299.21,0.10849,9492.77,7040.86,46226.63,7748.8,20034.55
2025-05,PHL01,CB,PY,Prior Year,Philippines,SEA North,Customs Brokerage,PHP,97370.78,94168.59,3202.19,-3009.75,-192.44,-60365.34,33803.25,-15817.8,18177.9,17985.46,0.19099,16271.12,12675.96,46612.37,14396.34,16421.29
2025-05,PHL01,CORP,ACT,Actual,Philippines,SEA North,Corporate Shared Services,PHP,80359.69,75572.04,4787.65,-4888.49,100.84,-68472.4,7099.64,-16291.6,-9292.8,-9191.97,-0.12163,-10503.18,-11224.96,40000.0,-7447.38,14548.51
2025-05,PHL01,CORP,BUD,Budget,Philippines,SEA North,Corporate Shared Services,PHP,76500.06,70855.83,5644.24,-5863.24,219.0,-63451.89,7403.94,-14498.13,-7313.19,-7094.19,-0.10012,-8388.77,-9033.8,40000.0,-5248.12,15683.56
2025-05,PHL01,CORP,FCST,Forecast,Philippines,SEA North,Corporate Shared Services,PHP,79843.59,74516.95,5326.65,-5018.45,-308.19,-68912.87,5604.08,-15713.62,-9801.35,-10109.54,-0.13567,-11478.33,-12174.25,40000.0,-9024.34,15287.7
2025-05,PHL01,CORP,PY,Prior Year,Philippines,SEA North,Corporate Shared Services,PHP,70748.17,65574.63,5173.53,-4906.66,-266.88,-55045.08,10529.56,-13117.22,-2320.79,-2587.67,-0.03946,-3759.97,-4327.62,40000.0,-2134.77,11800.49
2025-05,AUS01,FF,ACT,Actual,Australia,ANZ,Freight Forwarding,AUD,346045.71,332675.52,13370.18,-12901.82,-468.36,-260450.47,72225.06,-59560.06,13133.36,12665.0,0.03807,6870.06,3223.38,103884.53,8957.86,66627.43
2025-05,AUS01,FF,BUD,Budget,Australia,ANZ,Freight Forwarding,AUD,335871.84,324844.6,11027.25,-11357.08,329.83,-251556.44,73288.16,-57296.67,15661.66,15991.49,0.04923,10024.64,5860.63,107180.12,10629.64,60456.39
2025-05,AUS01,FF,FCST,Forecast,Australia,ANZ,Freight Forwarding,AUD,353590.69,341422.91,12167.78,-11752.76,-415.01,-261551.25,79871.65,-61250.79,19035.88,18620.87,0.05454,12345.45,7401.48,123362.21,11928.7,85248.75
2025-05,AUS01,FF,PY,Prior Year,Australia,ANZ,Freight Forwarding,AUD,303926.76,292924.95,11001.81,-10964.43,-37.39,-204125.96,88798.99,-48564.96,40271.41,40234.03,0.13735,34953.42,26518.2,175862.63,33912.55,57975.74
2025-05,AUS01,CL,ACT,Actual,Australia,ANZ,Contract Logistics,AUD,233535.89,225565.94,7969.94,-7521.22,-448.72,-183771.21,41794.74,-40327.87,1915.59,1466.87,0.0065,-2723.04,-4941.05,40000.0,1016.68,39940.98
2025-05,AUS01,CL,BUD,Budget,Australia,ANZ,Contract Logistics,AUD,233011.53,225547.1,7464.43,-7448.41,-16.02,-183420.44,42126.66,-40100.97,2041.7,2025.69,0.00898,-2089.04,-4061.87,40000.0,1389.56,56046.28
2025-05,AUS01,CL,FCST,Forecast,Australia,ANZ,Contract Logistics,AUD,235977.2,228528.49,7448.71,-7562.24,113.53,-186303.05,42225.44,-40032.13,2079.78,2193.31,0.0096,-2042.96,-4011.09,40000.0,2009.18,53474.48
2025-05,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,215513.92,207578.01,7935.91,-7403.27,-532.64,-152674.96,54903.06,-34318.12,21117.58,20584.94,0.09917,16976.51,12495.78,103336.23,15017.33,37296.74
2025-05,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,181626.18,175274.02,6352.16,-6282.47,-69.69,-140926.1,34347.92,-34573.0,-155.39,-225.08,-0.00128,-3390.4,-4948.58,40000.0,-143.72,39040.69
2025-05,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,173700.92,167697.11,6003.82,-6202.96,199.14,-131290.85,36406.25,-31630.03,4577.08,4776.22,0.02848,1626.1,54.26,40000.0,3030.02,40316.8
2025-05,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,178554.81,172764.66,5790.15,-6007.34,217.19,-139759.5,33005.16,-33368.9,-580.94,-363.74,-0.00211,-3522.57,-5216.58,40000.0,-227.92,27822.49
2025-05,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,158104.63,153010.79,5093.84,-5146.72,52.88,-113194.01,39816.78,-27039.67,12724.23,12777.11,0.0835,9977.71,6965.57,55716.72,8733.19,29292.88
2025-05,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,126331.08,122511.26,3819.81,-3964.97,145.15,-86977.11,35534.16,-21649.71,13739.3,13884.45,0.11333,11689.58,8621.25,42684.89,10921.39,30221.78
2025-05,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,117135.33,113597.73,3537.6,-3350.68,-186.92,-79393.68,34204.04,-20685.88,13705.09,13518.17,0.119,11553.91,8563.69,40000.0,11074.32,21639.81
2025-05,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,119259.22,115593.44,3665.78,-3536.1,-129.68,-81479.86,34113.58,-20405.67,13837.58,13707.91,0.11859,11579.31,8691.43,58235.05,8725.68,26926.0
2025-05,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,105887.48,102521.56,3365.92,-3229.63,-136.29,-65757.61,36763.95,-17184.72,19715.52,19579.23,0.19098,17755.21,13799.29,86426.34,13304.96,16974.73
2025-05,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,78777.25,73261.41,5515.84,-5134.66,-381.18,-66940.01,6321.4,-15284.09,-8581.51,-8962.69,-0.12234,-10332.49,-10968.78,40000.0,-6204.32,16100.92
2025-05,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,77434.23,72670.54,4763.69,-4799.25,35.57,-64777.57,7892.97,-15578.6,-7721.19,-7685.63,-0.10576,-8965.26,-9673.54,40000.0,-6836.54,15921.78
2025-05,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,80766.88,75251.85,5515.03,-5173.03,-342.0,-68328.77,6923.08,-16357.51,-9092.43,-9434.43,-0.12537,-10748.89,-11457.79,40000.0,-8016.41,14782.39
2025-05,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,75093.32,70376.78,4716.54,-4513.77,-202.78,-57684.52,12692.26,-14073.22,-1178.19,-1380.97,-0.01962,-2645.57,-3238.09,40000.0,-857.56,12919.79
2025-06,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,558611.42,541756.28,16855.14,-16563.3,-291.84,-417493.01,124263.26,-96326.36,28228.74,27936.9,0.05157,18259.6,10800.39,192247.73,18865.79,96441.65
2025-06,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,566584.97,547954.85,18630.12,-18953.74,323.62,-412107.14,135847.71,-97462.54,38061.54,38385.17,0.07005,28650.31,19352.3,220873.41,29136.74,96518.73
2025-06,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,584113.51,562564.83,21548.68,-21814.41,265.73,-439295.15,123269.67,-98734.28,24269.66,24535.39,0.04361,14515.6,7767.66,165842.52,20644.7,139683.18
2025-06,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,552874.95,534827.59,18047.35,-18210.13,162.77,-375994.13,158833.47,-88074.76,70595.93,70758.7,0.1323,60861.44,45950.23,285074.34,47311.86,102209.72
2025-06,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,378023.13,364395.53,13627.59,-13085.23,-542.36,-296467.83,67927.71,-62575.25,5894.81,5352.45,0.01469,-965.31,-4407.13,76887.12,3360.45,65914.7
2025-06,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,379990.76,365549.54,14441.22,-14555.73,114.5,-294454.5,71095.03,-63837.27,7143.26,7257.77,0.01985,859.91,-2353.14,88350.22,5942.36,73825.62
2025-06,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,393246.1,378959.51,14286.59,-14464.01,177.42,-309430.38,69529.12,-67025.53,2326.18,2503.6,0.00661,-4624.65,-7890.29,58420.43,1590.69,66003.87
2025-06,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,334656.76,322450.13,12206.63,-11575.13,-631.5,-243173.61,79276.52,-55335.45,24572.58,23941.07,0.07425,17867.14,12054.75,128627.92,19838.56,64364.76
2025-06,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,270789.59,261324.6,9464.99,-9711.37,246.38,-209658.15,51666.45,-51202.5,217.58,463.96,0.00178,-4204.73,-6389.79,62147.21,399.03,44878.01
2025-06,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,272127.28,261882.59,10244.69,-9773.86,-470.83,-204775.53,57107.06,-50577.98,6999.91,6529.08,0.02493,1962.87,-411.16,63659.47,4237.82,46104.51
2025-06,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,281980.45,273512.29,8468.16,-8646.95,178.79,-219286.47,54225.82,-53554.85,492.17,670.97,0.00245,-4456.98,-6838.89,43517.26,428.27,64762.43
2025-06,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,254948.48,245371.78,9576.69,-9814.56,237.86,-181555.95,63815.83,-44983.47,18594.5,18832.36,0.07675,14574.7,10055.79,114509.69,16943.16,58255.49
2025-06,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,177337.44,171282.71,6054.73,-5878.58,-176.15,-118699.29,52583.42,-31216.23,21543.34,21367.19,0.12475,18236.22,13701.78,110715.63,16088.25,34861.92
2025-06,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,182978.0,175984.76,6993.24,-6530.11,-463.13,-123834.91,52149.85,-31431.48,21181.51,20718.38,0.11773,17457.46,13089.19,93526.3,13295.66,38504.42
2025-06,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,185342.4,178641.99,6700.41,-6498.37,-202.04,-124665.32,53976.67,-32274.41,21904.29,21702.26,0.12148,18381.23,13736.98,110207.11,16359.96,34745.8
2025-06,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,158882.72,154119.05,4763.67,-4432.3,-331.37,-98676.45,55442.61,-25130.13,30643.84,30312.48,0.19668,27542.16,21396.61,105728.61,27303.03,36247.04
2025-06,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,121701.24,114083.6,7617.65,-7899.83,282.19,-105321.21,8762.38,-24271.87,-15791.67,-15509.48,-0.13595,-17589.72,-18640.15,40000.0,-10461.88,24888.37
2025-06,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,124731.59,115994.3,8737.29,-8458.64,-278.65,-104751.98,11242.32,-24237.6,-12716.63,-12995.28,-0.11203,-15100.23,-16175.94,40000.0,-10587.66,19700.75
2025-06,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,125503.72,117828.46,7675.26,-7176.13,-499.13,-105623.68,12204.78,-26128.42,-13424.51,-13923.64,-0.11817,-16099.11,-17189.6,40000.0,-10965.55,26760.14
2025-06,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,117226.96,109745.13,7481.83,-7068.84,-412.99,-90094.02,19651.12,-22362.61,-2298.5,-2711.49,-0.02471,-4697.27,-5643.83,40000.0,-2015.09,21080.24
2025-06,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,527912.45,512242.77,15669.68,-16210.05,540.37,-399965.25,112277.52,-93005.06,18732.1,19272.46,0.03762,10328.09,4672.12,127384.67,16592.1,88257.98
2025-06,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,538611.37,521970.5,16640.87,-16673.11,32.24,-402855.39,119115.11,-92706.25,26376.62,26408.86,0.05059,16749.4,9717.01,192609.67,19167.88,89979.64
2025-06,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,562794.94,541727.73,21067.21,-21794.04,726.83,-424074.65,117653.08,-95644.61,21281.63,22008.47,0.04063,12151.25,5656.29,168042.17,16882.55,122805.41
2025-06,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,519801.52,504011.96,15789.56,-15098.07,-691.5,-358727.64,145284.32,-85030.29,60945.53,60254.03,0.11955,51242.55,38254.29,253670.08,41328.48,97970.92
2025-06,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,373072.99,359122.68,13950.31,-13779.25,-171.06,-295135.52,63987.16,-64433.99,-275.77,-446.83,-0.00124,-7011.09,-10438.54,53425.56,-379.43,78066.23
2025-06,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,358349.07,347442.99,10906.08,-10295.24,-610.84,-286792.99,60650.0,-60922.97,337.87,-272.98,-0.00079,-6832.31,-10105.2,65044.04,-206.11,57276.59
2025-06,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,374377.42,361142.98,13234.44,-13687.26,452.83,-295359.58,65783.41,-63987.14,1343.44,1796.27,0.00497,-4471.06,-7801.71,69700.89,1336.05,86594.48
