date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,1481.61,Favorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,69.96,Favorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,102.84,Favorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-10669.32,Unfavorable
2025-04,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-28991.38,Unfavorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,7455.13,Favorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,8721.26,Favorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,2423.23,Favorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,45.54,Favorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,93.33,Favorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-4632.91,Unfavorable
2025-04,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-13826.36,Unfavorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,4012.24,Favorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,4713.5,Favorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,1290.57,Favorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,25.79,Favorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-301.19,Unfavorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-4133.25,Unfavorable
2025-04,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-7192.16,Unfavorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,1546.03,Favorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,2002.26,Favorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,370.1,Favorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,15.92,Favorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,-4.63,Unfavorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-1492.63,Unfavorable
2025-04,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-3836.59,Unfavorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,524.86,Favorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,959.31,Favorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-65.53,Unfavorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,6.71,Favorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-76.7,Unfavorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-838.93,Unfavorable
2025-04,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-2653.21,Unfavorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,17539.1,Favorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,25973.93,Favorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,1969.9,Favorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,49.85,Favorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,622.79,Favorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-15681.68,Unfavorable
2025-05,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-60676.3,Unfavorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,-840.34,Unfavorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,-80.93,Unfavorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-890.04,Unfavorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,32.31,Favorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,253.98,Favorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-3324.18,Unfavorable
2025-05,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-3340.3,Unfavorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,2832.6,Favorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,4452.35,Favorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,142.05,Favorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,17.79,Favorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,478.91,Favorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-4322.45,Unfavorable
2025-05,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-11499.56,Unfavorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,-276.62,Unfavorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,380.64,Favorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,-571.49,Unfavorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,11.01,Favorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,140.76,Favorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-1389.77,Unfavorable
2025-05,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-3232.41,Unfavorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,-128.59,Unfavorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,824.59,Favorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-708.54,Unfavorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,5.0,Favorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,312.19,Favorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-1123.31,Unfavorable
2025-05,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-5049.39,Unfavorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,13802.95,Favorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,22644.5,Favorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,43.47,Favorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,114.97,Favorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,82.48,Favorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-17927.12,Unfavorable
2025-05,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-58647.37,Unfavorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,4337.35,Favorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,9891.66,Favorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,-1884.63,Unfavorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,82.79,Favorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,502.15,Favorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-7310.83,Unfavorable
2025-05,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-33097.18,Unfavorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,-838.57,Unfavorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,594.14,Favorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,-1349.68,Unfavorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,50.83,Favorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,501.65,Favorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-181.25,Unfavorable
2025-05,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-7039.08,Unfavorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,1441.74,Favorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,1987.41,Favorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,262.92,Favorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,27.6,Favorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,357.42,Favorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-1262.75,Unfavorable
2025-05,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-4564.86,Unfavorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,-749.79,Unfavorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,-223.2,Unfavorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-690.89,Unfavorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,13.21,Favorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,155.47,Favorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-650.99,Unfavorable
2025-05,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-2124.27,Unfavorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,-670.22,Unfavorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,4275.13,Favorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-3677.44,Unfavorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,25.3,Favorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-248.34,Unfavorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-9041.99,Unfavorable
2025-05,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-24325.94,Unfavorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,2018.16,Favorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,5089.03,Favorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-1209.56,Unfavorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,15.72,Favorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,353.93,Favorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-5481.15,Unfavorable
2025-05,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-17976.32,Unfavorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,1242.31,Favorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,2174.37,Favorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-89.29,Unfavorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,9.74,Favorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,409.32,Favorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-3813.72,Unfavorable
2025-05,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-6374.25,Unfavorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,1688.39,Favorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,2502.49,Favorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,188.18,Favorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,5.56,Favorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,-168.33,Unfavorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-1022.14,Unfavorable
2025-05,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-5624.25,Unfavorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,906.05,Favorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,1666.58,Favorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-120.34,Unfavorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,2.29,Favorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,192.31,Favorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-2206.59,Unfavorable
2025-05,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-4949.33,Unfavorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,4951.78,Favorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,6832.26,Favorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,898.69,Favorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,87.16,Favorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,1057.09,Favorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-8828.95,Unfavorable
2025-05,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-15532.55,Unfavorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,3622.35,Favorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,6474.79,Favorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-352.47,Unfavorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,51.32,Favorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,-104.4,Unfavorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-5046.4,Unfavorable
2025-05,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-17997.57,Unfavorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,1020.08,Favorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,2580.9,Favorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,-617.29,Unfavorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,32.83,Favorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,32.26,Favorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-5011.89,Unfavorable
2025-05,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-9008.48,Unfavorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,2500.4,Favorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,3273.11,Favorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,574.72,Favorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,17.25,Favorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,284.84,Favorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-2524.81,Unfavorable
2025-05,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-6666.38,Unfavorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,176.95,Favorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,745.96,Favorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-311.04,Unfavorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,8.48,Favorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,29.52,Favorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-547.0,Unfavorable
2025-05,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-3109.19,Unfavorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,5012.34,Favorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,9237.57,Favorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,-677.99,Unfavorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,131.74,Favorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-1242.58,Unfavorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-9821.79,Unfavorable
2025-05,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-25284.12,Unfavorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,1169.92,Favorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,3229.66,Favorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-892.35,Unfavorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,71.36,Favorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,-464.8,Unfavorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-2286.6,Unfavorable
2025-05,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-11237.62,Unfavorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,4828.27,Favorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,8113.08,Favorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-116.11,Unfavorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,46.19,Favorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,332.3,Favorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-4900.38,Unfavorable
2025-05,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-21802.78,Unfavorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,3498.64,Favorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,5079.95,Favorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,462.19,Favorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,25.3,Favorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,253.4,Favorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-3094.91,Unfavorable
2025-05,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-11732.11,Unfavorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,151.48,Favorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,1483.28,Favorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-843.89,Unfavorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,12.27,Favorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,451.39,Favorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-2822.66,Unfavorable
2025-05,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-7397.02,Unfavorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,3736.76,Favorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,6143.1,Favorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,3.06,Favorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,101.4,Favorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,-425.51,Unfavorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-3304.02,Unfavorable
2025-05,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-15564.48,Unfavorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,3047.85,Favorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,4906.31,Favorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,73.79,Favorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,60.99,Favorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,104.13,Favorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-3238.02,Unfavorable
2025-05,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-12593.25,Unfavorable
2025-05,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,3461.2,Favorable
2025-05,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,4862.22,Favorable
2025-05,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,568.95,Favorable
2025-05,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,38.91,Favorable
