MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2024-05-01,Upside,services,americas,1633601.06,1415373.45,1737182.46,812336.39,821264.67,647997.51,173267.16,84922.41,234055.28,117204.52,TRUE
2024-05-01,Upside,services,emea,726932.76,595946.72,722121.48,355931.87,371000.89,290265.49,80735.4,35756.8,102804.68,55092.2,TRUE
2024-05-01,Upside,services,apac,427508.06,370976.83,449355.97,222704.23,204803.82,172999.78,31804.04,22258.61,49907.38,19494.76,TRUE
2024-05-01,Upside,services,latam,128928.0,107767.03,132291.74,62444.41,66483.59,53267.12,13216.47,6466.02,19534.79,8827.76,TRUE
2024-06-01,Upside,enterprise,americas,5841417.26,5198469.49,5752936.17,881979.99,4959437.27,2298352.36,2661084.92,2079387.8,2767235.2,2093201.21,TRUE
2024-06-01,Upside,enterprise,emea,2672545.54,2188829.26,2539148.59,403789.62,2268755.92,1056708.9,1212047.02,875531.7,1221106.97,953097.23,TRUE
2024-06-01,Upside,enterprise,apac,1542197.57,1362546.21,1559520.49,239268.55,1302929.01,618481.45,684447.56,545018.49,743660.78,537523.29,TRUE
2024-06-01,Upside,enterprise,latam,470587.19,395813.29,450382.53,64560.85,406026.35,192396.03,213630.31,158325.32,222852.83,167857.32,TRUE
2024-06-01,Upside,smb,americas,4020884.04,3521274.68,3847346.43,763887.66,3256996.38,1579409.12,1677587.26,1232446.14,1700603.96,1314493.9,TRUE
2024-06-01,Upside,smb,emea,1602732.25,1482641.97,1661836.74,331457.77,1271274.49,637789.09,633485.39,518924.69,706599.77,494912.0,TRUE
2024-06-01,Upside,smb,apac,1051812.64,922944.63,1021879.63,210346.05,841466.59,421144.64,420321.94,323030.62,441468.01,328498.65,TRUE
2024-06-01,Upside,smb,latam,326369.93,268111.09,302727.24,65874.47,260495.46,132975.69,127519.78,93838.88,130221.19,99499.88,TRUE
2024-06-01,Upside,data,americas,2519011.86,2249372.15,2516589.49,277091.3,2241920.55,990801.19,1251119.36,989723.74,1313659.71,987593.36,TRUE
2024-06-01,Upside,data,emea,1064655.37,947104.06,1054421.37,117112.09,947543.28,422797.93,524745.34,416725.79,550407.96,414004.92,TRUE
2024-06-01,Upside,data,apac,658531.87,589572.28,671103.24,73349.63,585182.25,264165.52,321016.73,259411.8,349387.38,253101.98,TRUE
2024-06-01,Upside,data,latam,193177.11,171267.98,189577.34,21249.48,171927.63,79287.13,92640.51,75357.91,98959.37,72953.78,TRUE
2024-06-01,Upside,services,americas,1751912.07,1454284.06,1678356.19,882442.41,869469.67,687574.52,181895.15,87257.04,215328.98,122533.2,TRUE
2024-06-01,Upside,services,emea,713066.8,612330.13,710866.98,351065.79,362001.01,283093.61,78907.4,36739.81,99285.18,53797.9,TRUE
2024-06-01,Upside,services,apac,434466.36,381175.51,447107.75,215798.94,218667.42,174413.16,44254.26,22870.53,60494.19,29601.23,TRUE
2024-06-01,Upside,services,latam,121401.25,110729.7,129167.28,61173.04,60228.21,50106.94,10121.27,6643.78,16547.45,6400.8,TRUE
2024-07-01,Upside,enterprise,americas,5953881.8,5337558.98,6079224.04,860366.58,5093515.22,2323832.92,2769682.3,2135023.59,2963590.41,2180591.09,TRUE
2024-07-01,Upside,enterprise,emea,2436272.17,2247393.25,2602316.56,365049.28,2071222.89,961951.06,1109271.82,898957.3,1254734.81,872308.97,TRUE
2024-07-01,Upside,enterprise,apac,1585124.75,1399002.3,1599227.56,213920.35,1371204.39,630103.66,741100.74,559600.92,794888.22,583345.29,TRUE
2024-07-01,Upside,enterprise,latam,451038.65,406403.61,454636.74,60851.97,390186.67,183867.87,206318.81,162561.45,225993.01,162150.42,TRUE
2024-07-01,Upside,smb,americas,4300240.69,3615489.39,4028298.84,775077.07,3525163.62,1671636.61,1853527.01,1265421.29,1819822.7,1454641.2,TRUE
2024-07-01,Upside,smb,emea,1689130.23,1522311.32,1675317.57,318338.89,1370791.34,665321.9,705469.44,532808.96,743065.0,552663.68,TRUE
2024-07-01,Upside,smb,apac,1023765.6,947638.8,1039356.02,177951.62,845813.98,407869.94,437944.04,331673.58,476211.44,343362.74,TRUE
2024-07-01,Upside,smb,latam,316194.81,275284.63,317336.48,65950.2,250244.61,128312.11,121932.51,96349.62,134368.33,95068.5,TRUE
2024-07-01,Upside,data,americas,2634577.3,2309556.02,2572052.65,293764.11,2340813.19,1026593.87,1314219.32,1016204.65,1338744.88,1037629.58,TRUE
2024-07-01,Upside,data,emea,1089587.66,972444.64,1079220.06,130194.26,959393.4,429082.12,530311.29,427875.64,553111.64,418200.99,TRUE
2024-07-01,Upside,data,apac,665519.22,605346.79,679378.02,76540.08,588979.14,264933.13,324046.0,266352.59,351232.95,255482.85,TRUE
2024-07-01,Upside,data,latam,200855.21,175850.41,201769.16,23507.37,177347.84,81593.95,95753.89,77374.18,103903.77,75393.42,TRUE
2024-07-01,Upside,services,americas,1633388.33,1493194.67,1751419.34,842567.56,790820.77,638905.86,151914.91,89591.68,203444.31,99698.82,TRUE
2024-07-01,Upside,services,emea,720751.42,628713.55,732436.97,362705.64,358045.78,283968.67,74077.11,37722.81,94313.97,49723.64,TRUE
2024-07-01,Upside,services,apac,464212.29,391374.18,452275.73,232833.4,231378.9,184216.12,47162.78,23482.45,58991.85,31547.17,TRUE
2024-07-01,Upside,services,latam,128862.96,113692.37,132362.57,64017.17,64845.78,52531.74,12314.04,6821.54,17897.41,8088.73,TRUE
2024-08-01,Upside,enterprise,americas,5939068.97,5476648.46,6340467.47,842317.23,5096751.74,2301970.78,2794780.96,2190659.39,3107929.28,2201390.63,TRUE
2024-08-01,Upside,enterprise,emea,2383707.03,2305957.25,2579946.97,297930.32,2085776.7,935934.19,1149842.51,922382.9,1308068.89,906352.79,TRUE
2024-08-01,Upside,enterprise,apac,1512169.84,1435458.39,1623918.05,207199.73,1304970.11,598949.9,706020.2,574183.35,803804.58,555656.06,TRUE
2024-08-01,Upside,enterprise,latam,458319.19,416993.94,477551.67,65382.28,392936.9,185296.23,207640.67,166797.57,233686.73,163126.88,TRUE
2024-08-01,Upside,smb,americas,3943109.48,3709704.1,4208178.4,763950.47,3179159.01,1528674.7,1650484.31,1298396.43,1844262.99,1293417.44,TRUE
2024-08-01,Upside,smb,emea,1773515.44,1561980.67,1687733.59,324262.61,1449252.83,691639.17,757613.66,546693.24,758069.04,594176.42,TRUE
2024-08-01,Upside,smb,apac,1079534.67,972332.97,1091773.36,212850.59,866684.08,425518.01,441166.07,340316.54,474737.08,345181.66,TRUE
2024-08-01,Upside,smb,latam,296287.62,282458.17,316856.91,59590.3,236697.32,120132.12,116565.2,98860.36,136526.31,90961.14,TRUE
2024-08-01,Upside,data,americas,2691077.03,2369739.89,2687617.92,316520.72,2374556.31,1040066.54,1334489.77,1042685.55,1382460.65,1053417.41,TRUE
2024-08-01,Upside,data,emea,1035866.01,997785.22,1127638.1,113945.26,921920.75,406355.69,515565.05,439025.5,588627.09,406902.01,TRUE
2024-08-01,Upside,data,apac,686771.0,621121.3,702158.86,76053.83,610717.17,270898.53,339818.64,273293.37,366006.5,268102.74,TRUE
2024-08-01,Upside,data,latam,203968.32,180432.83,207460.34,23217.73,180750.59,82182.66,98567.93,79390.44,107499.7,77654.98,TRUE
2024-08-01,Upside,services,americas,1749439.14,1532105.28,1797272.79,863531.35,885907.79,677001.01,208906.78,91926.32,248734.14,144719.24,TRUE
2024-08-01,Upside,services,emea,713840.79,645096.96,753762.86,357186.38,356654.41,279443.57,77210.84,38705.82,99215.84,52395.3,TRUE
2024-08-01,Upside,services,apac,449174.13,401572.86,465126.42,220185.16,228988.97,177415.18,51573.79,24094.37,65954.93,35386.17,TRUE
2024-08-01,Upside,services,latam,128533.21,116655.03,135522.17,65674.28,62858.93,52055.21,10803.72,6999.3,16404.71,6855.13,TRUE
2024-09-01,Upside,enterprise,americas,6166989.33,5615737.95,5746999.73,986143.66,5180845.67,2368625.6,2812220.07,2246295.18,2713119.37,2212326.59,TRUE
2024-09-01,Upside,enterprise,emea,2457768.51,2364521.24,2429463.87,404488.77,2053279.73,956341.34,1096938.39,945808.5,1135590.65,861878.27,TRUE
2024-09-01,Upside,enterprise,apac,1535728.36,1471914.47,1512634.59,237870.59,1297857.77,603361.5,694496.27,588765.79,721691.49,545858.71,TRUE
2024-09-01,Upside,enterprise,latam,454161.16,427584.26,446204.55,59113.92,395047.24,182517.01,212530.23,171033.7,223922.99,167197.7,TRUE
2024-09-01,Upside,smb,americas,3850558.46,3803918.8,3888369.31,755977.56,3094580.91,1484077.95,1610502.96,1331371.58,1694048.47,1261998.78,TRUE
2024-09-01,Upside,smb,emea,1636412.61,1601650.02,1643643.79,341889.46,1294523.15,636795.9,657727.25,560577.51,695382.64,514293.2,TRUE
2024-09-01,Upside,smb,apac,1003922.75,997027.14,1008741.72,211599.04,792323.71,394992.21,397331.49,348959.5,424910.02,310353.34,TRUE
2024-09-01,Upside,smb,latam,313223.4,289631.71,287338.92,64071.87,249151.53,125485.0,123666.52,101371.1,122821.16,96534.26,TRUE
2024-09-01,Upside,data,americas,2622145.55,2429923.76,2500177.85,288436.01,2333709.54,1007529.0,1326180.54,1069166.45,1305092.84,1047621.27,TRUE
2024-09-01,Upside,data,emea,1102441.19,1023125.79,1034454.4,121314.85,981126.34,427753.54,553372.8,450175.35,539941.74,436921.71,TRUE
2024-09-01,Upside,data,apac,643181.01,636895.81,660489.77,74974.65,568206.36,253122.8,315083.55,280234.15,340437.23,248463.36,TRUE
2024-09-01,Upside,data,latam,197221.06,185015.25,190319.48,21694.32,175526.75,79161.75,96364.99,81406.71,99346.77,75948.16,TRUE
2024-09-01,Upside,services,americas,1651216.82,1571015.89,1667479.34,815923.17,835293.65,636389.53,198904.12,94260.95,229887.9,137966.81,TRUE
2024-09-01,Upside,services,emea,688416.31,661480.37,696798.63,344075.51,344340.8,268211.43,76129.37,39688.82,92111.68,51883.76,TRUE
2024-09-01,Upside,services,apac,429295.03,411771.53,440702.32,214764.0,214531.03,168933.5,45597.53,24706.29,58053.13,30779.04,TRUE
2024-09-01,Upside,services,latam,126944.46,119617.7,125925.34,62363.56,64580.9,51121.81,13459.09,7177.06,17721.91,9055.99,TRUE
2024-10-01,Upside,enterprise,americas,6246953.32,5754827.43,5967147.1,993537.81,5253415.51,2380525.99,2872889.52,2301930.97,2822200.55,2260895.28,TRUE
2024-10-01,Upside,enterprise,emea,2542851.56,2423085.24,2506505.7,382278.61,2160572.95,980324.98,1180247.97,969234.09,1207297.03,928936.3,TRUE
2024-10-01,Upside,enterprise,apac,1570930.98,1508370.56,1562617.26,222538.04,1348392.94,611853.31,736539.63,603348.22,766213.79,579814.68,TRUE
2024-10-01,Upside,enterprise,latam,469723.04,438174.58,450400.47,75958.32,393764.73,186890.89,206873.83,175269.83,211819.41,162329.76,TRUE
2024-10-01,Upside,smb,americas,4058391.26,3898133.51,4041514.09,755414.09,3302977.17,1548602.32,1754374.85,1364346.73,1801964.27,1376906.12,TRUE
2024-10-01,Upside,smb,emea,1601613.4,1641319.37,1617549.9,288165.05,1313448.35,619699.22,693749.12,574461.78,731259.16,544344.77,TRUE
2024-10-01,Upside,smb,apac,1083342.31,1021721.31,1021482.83,197541.9,885800.41,420938.7,464861.72,357602.46,459315.01,364555.89,TRUE
2024-10-01,Upside,smb,latam,309587.14,296805.25,299234.78,67661.99,241925.14,123306.17,118618.98,103881.84,123716.95,92448.94,TRUE
2024-10-01,Upside,data,americas,2609631.78,2490107.63,2515460.74,287059.5,2322572.28,995770.86,1326801.42,1095647.36,1313070.51,1048315.1,TRUE
2024-10-01,Upside,data,emea,1103535.06,1048466.37,1079850.62,122823.04,980712.02,425107.83,555604.19,461325.2,562278.62,438735.3,TRUE
2024-10-01,Upside,data,apac,685354.83,652670.32,662311.52,82611.96,602742.87,266597.4,336145.47,287174.94,338746.54,265111.65,TRUE
2024-10-01,Upside,data,latam,194346.31,189597.67,193527.16,21378.09,172968.21,77578.26,95389.95,83422.97,101021.18,75191.06,TRUE
2024-10-01,Upside,services,americas,1695975.49,1609926.5,1649182.55,843763.44,852212.05,648017.95,204194.1,96595.59,221799.85,141643.96,TRUE
2024-10-01,Upside,services,emea,717811.78,677863.79,710245.24,359314.56,358497.21,276940.94,81556.28,40671.83,93348.01,55899.95,TRUE
2024-10-01,Upside,services,apac,453007.3,421970.21,440987.87,226301.69,226705.61,176322.94,50382.67,25318.21,58407.0,34352.87,TRUE
2024-10-01,Upside,services,latam,130331.84,122580.37,129430.91,63034.01,67297.83,51996.4,15301.43,7354.82,19202.05,10516.71,TRUE
2024-11-01,Upside,enterprise,americas,6050931.47,5893916.92,5941703.6,857686.91,5193244.57,2292957.67,2900286.89,2357566.77,2912952.23,2286254.4,TRUE
2024-11-01,Upside,enterprise,emea,2514104.27,2481649.23,2578987.95,392950.17,2121154.11,962995.29,1158158.82,992659.69,1226829.01,911247.5,TRUE
2024-11-01,Upside,enterprise,apac,1608284.36,1544826.64,1619420.64,240329.67,1367954.69,620922.61,747032.08,617930.66,781480.06,587867.15,TRUE
2024-11-01,Upside,enterprise,latam,448399.64,448764.9,469479.18,58927.65,389471.98,177943.97,211528.01,179505.96,235012.96,166460.92,TRUE
2024-11-01,Upside,smb,americas,3992099.63,3992348.22,4096509.75,826565.32,3165534.32,1513620.41,1651913.9,1397321.88,1740810.7,1293866.61,TRUE
2024-11-01,Upside,smb,emea,1679903.55,1680988.72,1662098.91,310771.07,1369132.47,643372.56,725759.91,588346.05,742969.18,569438.05,TRUE
2024-11-01,Upside,smb,apac,1082389.12,1046415.48,1054078.08,227126.1,855263.02,417608.15,437654.87,366245.42,444991.97,342260.35,TRUE
2024-11-01,Upside,smb,latam,309905.15,303978.79,310865.37,61876.01,248029.15,122566.24,125462.9,106392.58,134399.19,98056.27,TRUE
2024-11-01,Upside,data,americas,2423559.01,2550291.5,2600507.14,266591.49,2156967.52,921806.4,1235161.12,1122128.26,1357464.73,975916.49,TRUE
2024-11-01,Upside,data,emea,1068892.95,1073806.95,1119959.53,117578.22,951314.72,409633.53,541681.19,472475.06,584618.87,427829.77,TRUE
2024-11-01,Upside,data,apac,639572.39,668444.82,683907.88,70352.96,569219.43,248279.4,320940.03,294115.72,356999.91,253318.93,TRUE
2024-11-01,Upside,data,latam,196837.28,194180.09,198048.86,21652.1,175185.18,77935.93,97249.25,85439.24,103381.5,76678.92,TRUE
2024-11-01,Upside,services,americas,1688909.17,1648837.11,1801056.46,854190.91,834718.25,640803.9,193914.35,98930.23,227356.61,133318.87,TRUE
2024-11-01,Upside,services,emea,711932.32,694247.2,727998.12,355925.32,356006.99,272851.13,83155.86,41654.83,96137.51,57298.38,TRUE
2024-11-01,Upside,services,apac,456393.94,432168.88,452935.59,228611.22,227782.72,176288.44,51494.28,25930.13,59376.38,35214.4,TRUE
2024-11-01,Upside,services,latam,123291.93,125543.04,133837.27,63839.45,59452.48,49110.84,10341.64,7532.58,15285.42,6553.59,TRUE
2024-12-01,Upside,enterprise,americas,6268342.04,6033006.4,6159497.56,949544.41,5318797.64,2353675.61,2965122.03,2413202.56,2959746.09,2336210.24,TRUE
2024-12-01,Upside,enterprise,emea,2596801.86,2540213.22,2601793.03,378523.79,2218278.07,985504.73,1232773.34,1016085.29,1265081.87,971210.79,TRUE
2024-12-01,Upside,enterprise,apac,1635593.46,1581282.73,1633051.0,243122.53,1392470.93,626209.51,766261.42,632513.09,789343.63,603232.13,TRUE
2024-12-01,Upside,enterprise,latam,476805.04,459355.22,470777.19,75694.23,401110.81,186820.9,214289.91,183742.09,222793.89,168306.41,TRUE
2024-12-01,Upside,smb,americas,4360338.43,4086562.92,4144778.33,961334.98,3399003.45,1633721.05,1765282.4,1430297.02,1705690.01,1381393.57,TRUE
2024-12-01,Upside,smb,emea,1755044.94,1720658.07,1746560.25,353112.29,1401932.66,665492.83,736439.83,602230.33,752420.9,577086.49,TRUE
2024-12-01,Upside,smb,apac,1095593.07,1071109.65,1075486.97,229739.96,865853.11,419323.58,446529.53,374888.38,454183.94,349342.68,TRUE
2024-12-01,Upside,smb,latam,305904.64,311152.33,319083.81,58416.53,247488.12,120286.93,127201.19,108903.32,140727.71,99540.7,TRUE
2024-12-01,Upside,data,americas,2961841.43,2610475.37,2662238.8,363405.52,2598435.91,1106778.96,1491656.95,1148609.16,1355889.39,1178298.02,TRUE
2024-12-01,Upside,data,emea,1098172.86,1099147.52,1105717.81,120799.02,977373.85,417110.13,560263.72,483624.91,577184.7,442635.27,TRUE
2024-12-01,Upside,data,apac,708710.02,684219.33,698199.58,77958.1,630751.92,271131.87,359620.05,301056.51,364460.18,284016.08,TRUE
2024-12-01,Upside,data,latam,201588.44,198762.51,203576.09,22174.73,179413.72,79084.61,100329.11,87455.5,106266.72,79134.28,TRUE
2024-12-01,Upside,services,americas,1713544.94,1687747.72,1772882.04,848623.66,864921.28,644916.54,220004.74,101264.86,242451.42,154349.37,TRUE
2024-12-01,Upside,services,emea,752113.49,710630.62,740340.03,382978.16,369135.33,285193.9,83941.43,42637.84,90911.82,57349.48,TRUE
2024-12-01,Upside,services,apac,459203.49,442367.56,461180.21,235395.13,223808.36,176029.78,47778.58,26542.05,55057.46,32126.06,TRUE
2024-12-01,Upside,services,latam,131360.25,128505.7,137348.58,65678.7,65681.55,51643.5,14038.06,7710.34,18131.51,9465.57,TRUE
2025-01-01,Upside,enterprise,americas,6127913.65,6172095.89,6098098.85,963977.77,5163935.89,2286770.76,2877165.12,2468838.36,2894710.85,2266158.3,TRUE
2025-01-01,Upside,enterprise,emea,2627069.46,2598777.22,2616481.14,361615.13,2265454.33,989034.58,1276419.75,1039510.89,1293458.43,1006554.1,TRUE
2025-01-01,Upside,enterprise,apac,1676525.5,1617738.82,1604602.94,204665.27,1471860.24,636158.68,835701.56,647095.53,818223.89,659568.89,TRUE
2025-01-01,Upside,enterprise,latam,506584.69,469945.55,463678.28,75559.0,431025.69,196026.62,234999.07,187978.22,223885.32,184848.37,TRUE
2025-01-01,Upside,smb,americas,4522832.39,4180777.63,4150988.65,840918.93,3681913.46,1679101.09,2002812.37,1463272.17,1851641.88,1573769.74,TRUE
2025-01-01,Upside,smb,emea,1835461.06,1760327.42,1741828.16,376681.13,1458779.93,689062.06,769717.87,616114.6,743370.01,603187.55,TRUE
2025-01-01,Upside,smb,apac,1161126.86,1095803.82,1090442.72,227684.8,933442.06,439454.12,493987.95,383531.34,475335.42,387291.3,TRUE
2025-01-01,Upside,smb,latam,339506.21,318325.88,314261.59,67935.73,271570.48,131314.37,140256.11,111414.06,135729.09,109749.78,TRUE
2025-01-01,Upside,data,americas,2785129.22,2670659.24,2669119.2,337248.21,2447881.01,1036176.55,1411704.46,1175090.07,1363682.65,1115345.25,TRUE
2025-01-01,Upside,data,emea,1218658.71,1124488.1,1130853.74,134052.46,1084606.25,456647.92,627958.33,494774.76,590305.65,496366.48,TRUE
2025-01-01,Upside,data,apac,710476.04,699993.84,691051.46,78152.36,632323.68,269800.74,362522.94,307997.29,360728.86,286370.38,TRUE
2025-01-01,Upside,data,latam,217813.52,203344.93,203692.97,23959.49,193854.03,84260.77,109593.27,89471.77,106327.73,86491.41,TRUE
2025-01-01,Upside,services,americas,1842311.74,1726658.33,1813935.78,914292.71,928019.03,685682.38,242336.65,103599.5,246196.98,170760.93,TRUE
2025-01-01,Upside,services,emea,758875.75,727014.03,748119.1,376912.55,381963.2,285508.18,96455.01,43620.84,101241.25,67510.8,TRUE
2025-01-01,Upside,services,apac,461301.64,452566.24,468856.29,232831.95,228469.69,175504.28,52965.41,27153.97,59672.18,36348.29,TRUE
2025-01-01,Upside,services,latam,138656.79,131468.37,135802.66,65724.65,72932.13,53858.96,19073.17,7888.1,21455.51,13486.66,TRUE
2025-02-01,Upside,enterprise,americas,6623850.0,6311185.37,6706132.54,960059.01,5663790.99,2443710.67,3220080.32,2524474.15,3266290.75,2540028.73,TRUE
2025-02-01,Upside,enterprise,emea,2856046.62,2657341.21,2864392.15,438385.62,2417661.0,1062052.67,1355608.33,1062936.48,1370629.23,1068109.03,TRUE
2025-02-01,Upside,enterprise,apac,1755382.23,1654194.9,1772865.21,224303.76,1531078.47,659176.06,871902.42,661677.96,893913.07,688089.66,TRUE
2025-02-01,Upside,enterprise,latam,516468.5,480535.87,516248.34,78316.11,438152.38,198093.8,240058.59,192214.35,247986.22,188851.29,TRUE
2025-02-01,Upside,smb,americas,4495689.64,4274992.34,4557411.14,925385.74,3570303.9,1657109.74,1913194.16,1496247.32,1942193.45,1500683.43,TRUE
2025-02-01,Upside,smb,emea,1908488.24,1799996.77,1901547.73,355497.74,1552990.5,709597.52,843392.98,629998.87,847573.24,662523.26,TRUE
2025-02-01,Upside,smb,apac,1254782.76,1120497.99,1202886.08,233702.35,1021080.42,469080.95,551999.46,392174.3,536187.37,433478.38,TRUE
2025-02-01,Upside,smb,latam,358181.85,325499.42,334644.31,66610.89,291570.96,136924.32,154646.63,113924.8,149261.58,121274.36,TRUE
2025-02-01,Upside,data,americas,2760801.39,2730843.11,2908871.65,303688.15,2457113.24,1019965.61,1437147.63,1201570.97,1518431.0,1136567.73,TRUE
2025-02-01,Upside,data,emea,1231911.21,1149828.68,1182055.05,140361.91,1091549.29,457931.61,633617.69,505924.62,612377.4,500811.54,TRUE
2025-02-01,Upside,data,apac,778637.14,715768.35,748786.17,85650.09,692987.06,291733.85,401253.2,314938.07,390866.38,317123.14,TRUE
2025-02-01,Upside,data,latam,229811.6,207927.35,221846.34,31114.82,198696.78,87865.68,110831.1,91488.04,110170.51,87329.34,TRUE
